title,type,address
НИГЕЗ,Ремонт / отделка помещений,"проспект Победы, 139 к3"
МИН-СТРОЙ,Ремонт / отделка помещений,"улица Сафиуллина, 5"
Симметрия,агентство недвижимости,"улица Карбышева, 2"
"Holz House, строительная компания",г. Казань,"ТОЦ Сувар Плаза, Спартаковская, 6"
Kazansip,строительная компания,"Родины, 7 к6"
МаксСтрой,строительная компания,"Академика Губкина улица, 37"
Cooper Global,Строительство дач / коттеджей,"Тулпар улица, 3а"
Основа Люкс,Ремонт / отделка помещений,"ОЦ Orange, проспект Победы, 173"
Строюдом.рф,торгово-строительная компания,"Азата Аббасова, 8"
Крепость,строительная компания,"Мамадышский тракт, 43Б"
Крепкодом,строительно-ремонтная компания,"улица Галактионова, 9"
Домотека,агентство недвижимости,"Космонавтов, 73"
Ск-стройсити,торгово-строительная компания,"Академика Лаврентьева, 3а"
Техно-ремонт,строительная компания,"улица Чернышевского, 33"
КапиталИНВЕСТ,девелоперская компания,"Чистопольская улица, 9а"
Гратодом,компания,"ДЦ Парк Победы, проспект Ямашева, 33Б"
Наш Дом,строительная компания,"Салиха Батыева, 13"
Архитек,компания,"Оренбургский тракт, 160"
Сибирский лес,строительная компания,"ОЦ Тахлес, Татарстан, 22"
Триумф,торгово-строительная компания,Казань
Глафстрой,Строительство / ремонт дорог,"Академика Губкина улица, 30Б"
Седьмое небо,агентство недвижимости,"Комплекс Идел-Пресс, Декабристов, 2"
Домстрой,Строительство многоквартирных домов,"Аделя Кутуя, 159 к1"
Казань-СтройСервис,строительная компания,"Тулпар улица, 7"
Алюдом,Строительство дач / коттеджей,"БЦ На Журналистов, Журналистов, 2а"
ТатХаус,строительная компания,"Сибирский тракт, 34/12"
Некст Стейдж,компания,"Магистральная, 22 к3"
Дивар,офис продаж,"БЦ Франт, улица Юлиуса Фучика, 90а"
Тимбер,группа компаний,"улица Баумана, 26"
Эковата16,строительная компания,"Дорожный переулок, 3а"
Брик Хаус 116,компания по продаже стройматериалов,"БЦ Франт, улица Юлиуса Фучика, 90а"
Русский Деревянный Дом,строительная компания,"улица Рихарда Зорге, 13а к2"
ЭКОСИП КАМА,торгово-строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
Народный дом,компания,"улица Мазита Гафури, 59 к1"
Ахметов групп,строительно-монтажная компания,Казань
Эко сип дом,компания,"Чэчэк, 24"
ЕвроДом,строительная компания,"Центральный стадион, улица Ташаяк, 2а"
Детрон,строительная компания,"БЦ Наутилус, улица Абсалямова, 36"
7Domov.ru,проектно-строительная компания,"Гвардейская, 15"
Зеленый регион,компания,"Аделя Кутуя, 163а"
Весна,Строительство дач / коттеджей,"Азата Аббасова, 8"
Риоба строй,Ремонт / отделка помещений,"БЦ Парус, проспект Ямашева, 45а"
Айвенго,торгово-строительная компания,"БЦ Капитель, улица Маршала Чуйкова, 1а"
МИР,строительная компания,"Гвардейская, 54е"
Ай Бат,строительно-торговая компания,"Родины, 25 к1"
СТК,архитектурно-строительная компания,"Николая Ершова, 20Б"
ВИТА Строй,Строительство дач / коттеджей,"Азинская 2-я, 35"
Сарэкострой,производственно-строительная компания,"улица Короленко, 61"
ДСК Экопан,строительная компания,"БЦ Паравитта, проспект Ямашева, 36 к3"
Строительная Лига,строительная компания,"улица Чернышевского, 35"
Инвест подряд,Строительство дач / коттеджей,"улица Габдуллы Тукая, 23"
Карсикко,домостроительный завод,"улица Мазита Гафури, 50 к5"
Казинвестстрой,строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
Зилант cтрой,строительная компания,"Чехова, 9"
Домант,компания по строительству кирпичных и каркасных домов,"ТОЦ Миля, Михаила Миля, 63Б"
Е9,строительная компания,"Космонавтов, 41Б"
Родные Пенаты,центр малоэтажного строительства,"Родины, 24в"
Твой Дом,строительная компания,"Халитова, 2д"
Куб,группа компаний,"Сибирский тракт, 34 к03"
Топ Дом,строительная компания,"Ризаэтдина Фахретдина, 19"
Хороший ремонт,компания,Казань
101 group,Строительство дач / коттеджей,"Гоголя, 31"
Stroigood116,строительная компания,"Азата Аббасова, 12"
СипДомаКазань,производственная компания,"Аграрная улица, 1"
Срубы на кул гали,строительная компания,"улица Сафиуллина, 5"
Маленький Токио,компания,"проспект Альберта Камалеева, 16а"
Премьер-Инжиниринг,компания,"Халитова, 8"
Avantidom,строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
ГороДом,строительная фирма,"Закиева, 3"
Тимерхан,строительная компания,"БЦ Парус, проспект Ямашева, 45а"
Домасфера,компания по производству купольных конструкций,"Миславского, 9"
Варн,строительная компания,"Баки Урманче, 7"
Титанстройинвест,строительная компания,"ДЦ Relita, Декабристов, 85Б"
ЭнергоТехМонтаж,научно-производственное предприятие,"Портовая, 23"
Галата,строительная компания,"ТЦ Ломжа, проспект Победы, 90а"
Техно-Ремонт+,Строительство дач / коттеджей,"Салиха Батыева, 13"
НовоселИнвестСтрой,агентство недвижимости,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Фабрика каркасов,Строительство дач / коттеджей,"Центральный стадион, улица Ташаяк, 2а"
НьюЛайф,строительная компания,"Журналистов, 100а"
Компания по расчистке участков под строительство и продажу,Снос зданий / сооружений,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Барс_лес116,производственно-строительная компания,"Петербургская улица, 40а"
ГОСТ,многопрофильная компания,"улица Адоратского, 4"
Vipterem,производственно-строительная компания,"Сабит, 19а"
Двойной брус,Строительство дач / коттеджей,"улица Нурсултана Назарбаева, 13"
Каркас Тайги,компания по строительству каркасных домов и бань,Казань
Техно-ремонт,строительная компания,"проспект Победы, 18Б"
Аксиома,компания по строительству домов и коттеджей,"Журналистов, 56"
СТРОЙ-ВЕКТОР,строительная компания,"Академика Завойского, 25"
Архитектурная мастерская,Архитектурно-строительное проектирование,"улица Каюма Насыри, 24"
Надежный дом,строительная компания,"улица Габдуллы Тукая, 82"
Рада,строительная компания,"Бутлерова, 54а"
Альтернатива,группа компаний,"Курская улица, 20"
Звёздный,торгово-строительная компания,"Сибирский тракт, 34 к013"
Рукками,строительная компания,"проспект Победы, 206"
ЖБИ Казань,торговая фирма,"Джаудата Файзи, 14а"
На уровне,строительная компания,"Магистральная, 55"
Татградстрой,ремонтно-строительная фирма,"Петербургская улица, 53"
Строй с нами,строительная компания,"Баки Урманче, 7"
Фазенда,Строительство дач / коттеджей,"улица Габдуллы Тукая, 130"
Монолит Строй,торгово-строительная компания,"Техническая, 120 к2"
Престиж,Строительство дач / коттеджей,"БЦ Мастер, улица Галиаскара Камала, 41"
Свой дом мечта,компания по продаже земельных участков,"Родины, 4"
Термофорт,компания по продаже кровли и фасадов,"ТОЦ Дубрава, Дубравная, 51г"
ЭкоДомСтрой,строительная компания,"Азинская 2-я, 35"
Rahat stroim,Строительство бань / саун,"Журналистов, 97"
ДАРКО,Строительство дач / коттеджей,"улица Мазита Гафури, 48"
Gooddom,строительная компания,Казань
Капитал,торгово-строительная компания,"улица Сибгата Хакима, 60"
Любимый дом,агентство недвижимости,"Авангардная улица, 171а"
СК Лана,Строительство / ремонт дорог,"Николая Ершова, 49в"
Квадрум,Строительство дач / коттеджей,"БЦ Петрушкин Двор, Адмиралтейская, 3 к1"
РС Инжиниринг групп,строительная компания,"Зирекле, 56"
Вигрант,Автоматические ворота / шлагбаумы,"Журналистов, 62 к14"
KZN Фундамент,Строительство фундамента,"улица Сафиуллина, 5а"
Строительная компания,Строительство дач / коттеджей,"Татарстан, 7"
Вивилон,риэлторская компания,"Оренбургский тракт, 160"
Снабкомплектстрой,торгово-строительная компания,Казань
Ратеп,Ремонт / отделка помещений,"Чистопольская улица, 72"
Стратегия,Ремонт / отделка помещений,"Академика Лаврентьева, 12"
Строй альянс,Строительство дач / коттеджей,"проспект Альберта Камалеева, 12"
Стройресурс инвест,Строительство административных зданий,"Гарифа Ахунова, 6"
Стройкрафт,торговая фирма,"ТОЦ Фортуна, Сибирский тракт, 78"
Агама-строй,компания по строительству домов и коттеджей из клееного бруса,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
РемонтСтройСервис,г. Казань,Казань
Альянс-Сити,строительная фирма,"Декабристов, 81Б"
Гравента-Строй,Строительство административных зданий,"Тульская улица, 58"
Дом за 3 дня,домостроительная компания,"Михаила Миля, 59"
СТК Клевер,Кровельные работы,"ТЦ Московский, Галимджана Баруди, 8"
Нерудресурс,Песок / Щебень,"Портовая, 27а/2"
МаксимовДом,Строительство дач / коттеджей,"Кулахметова, 25 к1"
Терем,строительная компания,"ОЦ Шер-Хан, Энергетиков, 10а"
ДСК Деляна,строительная компания,"Михаила Миля, 59"
Вектор-М,строительная компания,"Восстания, 104"
СтройСфера,Офис,"Журналистов, 56"
Shangareev,строительная компания,"Мира, 64 к1"
СтройПрофСервис,компания,"Клары Цеткин, 24"
Семейные традиции,многопрофильная компания,"Богатырёва, 15"
Технология климата,торгово-монтажная фирма,"БЦ Солнышко, Восстания, 8а"
Точка продажи металлопроката,Чёрный металлопрокат,"улица Азина, 88"
Строй и Живи Казань,строительная компания,"СНТ им. Воровского, 52"
Доминант-Сервис,агентство недвижимости,Казань
Мастер срубов,строительная фирма,"проспект Победы, 220"
От и до строй,строительная компания,"Агропромышленный парк, Аграрная улица, 2"
Эдельcтрой,торгово-монтажная фирма,"улица Хусаина Мавлютова, 29"
Строительная фирма,Строительство дач / коттеджей,"Салиха Батыева, 11"
Строительная компания,Строительство / ремонт дорог,Казань
Арт Стиль,торгово-монтажная фирма,Казань
Мастерков,строительная компания,"Аделя Кутуя, 82"
Профи,строительная компания,"Аделя Кутуя, 161 к3"
Евротехстрой+,строительно-ремонтная компания,"Каспийская, 33"
Вестаcтрой,торгово-строительная компания,"Сибирский тракт, 26"
Лир мастер,торгово-монтажная компания,"улица Гаврилова, 10а"
Абсолют строй,строительная фирма,"улица Габдуллы Тукая, 91"
Арметей,торгово-монтажная компания,Казань
Авангардстрой,торгово-строительная компания,"Мамадышский тракт, 35в"
Компания по расчистке участков под строительство и продажу,Снос зданий / сооружений,"Сибирский тракт, 34 к03"
Умаров и Ко,строительная компания,"Зирекле, 35а"
Альва,строительная фирма,Казань
Алтын йорт,агентство недвижимости,"Зур Урам, 1г"
Askhome,строительная компания,"Журналистов, 97"
МаксиГрад,строительная компания,"улица Габдуллы Тукая, 130"
Счастливый ремонт в Казани,ремонтно-строительная компания,Казань
Мастеровой,строительная компания,"Закиева, 3"
Строительная компания домов и бань,Строительство бань / саун,"Журналистов, 103 к7"
Мастер Дачи,строительная компания,Казань
Честный строитель,строительная компания,"Халитова, 2 к3"
Матсур,строительная компания,Казань
Каркас-Казань,строительная компания,"Аделя Кутуя, 181"
Фундаментказань,строительная компания,"Журналистов, 56"
ТермоДом,строительная компания,"Азинская 2-я, 35"
Гринель,центр экологического строительства,Казань
ЭкоРемонт,ремонтно-отделочная организация,"Журналистов, 2"
Активстрой,строительная компания,"улица Мазита Гафури, 50 к2"
Азимут,строительная фирма,"Журналистов, 52"
Тбс дома,строительная компания,"улица Маяковского, 20"
Центр ипотеки и ремонта,Помощь в оформлении ипотеки,Казань
СтальСтройМонтаж,строительная компания,"Космонавтов, 67 к2"
МАГИСТРАЛЬ ПЛЮС,Электромонтажные работы,Казань
Строй-Кзн,строительная компания частных домов,Казань
Имир,строительная компания,"Салиха Батыева, 17"
Строительно-ремонтная компания,Строительство дач / коттеджей,Казань
Nostra,строительная компания,"улица Калинина, 1"
Art talo,строительная компания,Казань
Метрика,строительная компания,"Сибирский тракт, 44а"
Оста,группа компаний,Казань
Астимо-Групп,Строительство дач / коттеджей,Казань
Веспер,производственно-строительная компания,Казань
Сити,строительная компания,Казань
Тегосстрой,Ремонт / отделка помещений,Казань
СтройМонтажУправление,компания,Казань
РиФ Строй,Строительство дач / коттеджей,"Мамадышский тракт, 43Б"
ГОРОДСТРОЙ116,Электромонтажные работы,Казань
AVAN,Оформление недвижимости / земли,"улица Сафиуллина, 16"
Курше Авыл,строительная компания,Казань
"Строительство, металлоконструкции и технологии",Металлоконструкции для строительства зданий / сооружений,"улица Бухарская, 4а к2"
АРТСПЕЦСТРОЙ,Быстровозводимые здания / сооружения,"улица Масгута Латыпова, 58"
Витязь,Строительство административных зданий,"Академика Кирпичникова, 15"
Р-Керам,Склад,"Минская, 11"
TermoPanel,строительная компания,Казань
Land house,Строительство дач / коттеджей,"улица Мазита Гафури, 50 к6"
Халил,Строительство дач / коттеджей,"Академика Завойского, 21"
Честный дом,строительная компания,"Сибирский тракт, 47"
ПрофСтрой К,Строительство бань / саун,"Родины, 24"
Прогресс-строй,Строительство дач / коттеджей,Казань
Архипроект.рф,Архитектурно-строительное проектирование,"улица Габдуллы Тукая, 130"
СТАРТ-Л,Строительство бань / саун,"Вишневского, 51"
РАЗВИТИЯ,строительная компания,Казань
Энергия,строительная компания,"Николая Ершова, 31в"
Финанс-Сервис,Ремонт / отделка помещений,Казань
Империя Бетона,Бетон / Раствор,"Аделя Кутуя, 151"
СтройСфера,кирпичная база,Казань
Компания Рейн,Строительство дач / коттеджей,"Академика Арбузова улица, 6а"
Строительная компания,Строительство дач / коттеджей,"Сибирский тракт, 12а"
Practic stroy,Строительство дач / коттеджей,"улица Габдуллы Тукая, 91"
Элегантстрой,Строительство дач / коттеджей,"Академика Лаврентьева, 10"
Novadom,строительная компания,"Даурская, 12а"
У.м-строй,Строительство дач / коттеджей,"улица Четаева, 4"
Caravan groups,ремонтно-отделочная компания,"БЦ Халитова 2, Халитова, 2"
Сити строй,строительная компания,"Оренбургский тракт, 128 к1"
Экспресс дом,строительная компания,"Сибирский тракт, 47"
Декинг+,компания по строительству террас,"Чистопольская улица, 61Б"
Купи дом,Строительство дач / коттеджей,"улица Габдуллы Тукая, 57"
СтройЛига,Строительство дач / коттеджей,"проспект Ямашева, 88"
Строй-Сити,Строительство дач / коттеджей,"улица Рихарда Зорге, 66Б"
Dreamhouse,Строительство дач / коттеджей,"Клубная, 9а"
Pollion,Строительство дач / коттеджей,"Аделя Кутуя, 181"
ГСИ,Строительство дач / коттеджей,"Мартына Межлаука, 15/1"
AM-House,строительная компания,"Космонавтов, 67 к2"
Каронстрой,Строительство дач / коттеджей,"проспект Ямашева, 61Б"
СМУ МК,Строительство дач / коттеджей,"Гарифа Ахунова, 6"
ТАТСваи,строительная компания,"Иртышская, 7"
Современник,агентство,"проспект Ямашева, 49Б"
yadoma16,Строительство дач / коттеджей,"проспект Ямашева, 49Б"
Строй Ко,строительная компания,"Яшь Кыч, 6"
Экодом,компания,"Боевая, 6"
Сарус,строительная компания,"улица Мусина, 29"
Дома терема,строительная компания,"проспект Ямашева, 48"
Мастер Дэн,строительная компания,"Михаила Миля, 61/8"
СтальИнком,строительная компания,"ТОЦ Миля, Михаила Миля, 63Б"
Экспресс Строй,Строительство дач / коттеджей,"ТОЦ Фортуна, Сибирский тракт, 78"
Keyhome,Строительство дач / коттеджей,"проспект Ямашева, 37а"
АЛЬЯНС-СОЮЗ,строительная компания,"ДЦ Парк Победы, проспект Ямашева, 33Б"
Бикташ строй,строительная компания,"Оренбургский тракт, 160"
Точка продажи металлопроката,Чёрный металлопрокат,"Магистральная, 35 к3"
Строимдом 116,строительная компания,"Восстания, 129"
Строй и радуйся,строительная компания,"Восстания, 102а"
Компания по ремонту и отделке помещений,Ремонт / отделка помещений,"проспект Ямашева, 36 к1"
Монолит спец строй,Строительство многоквартирных домов,"улица Фатыха Амирхана, 40а"
СтройГрупп Инжиниринг,Строительство дач / коттеджей,"улица Тунакова, 68"
Плауэн-Сервис,строительно-монтажная компания,"Васильченко, 20г"
Стройдом,строительная компания,"Восстания, 100 к5131"
Дача по карману,торговая компания,"СНТ им. Воровского, 52"
ИНТЕРЬЕРСТРОЙСЕРВИС,строительная компания,"Восход, 43, Казань"
СК-ЛАГУНА,компания,"БЦ На Дементьева, Дементьева, 70а, Казань"
ФинДом,компания по строительству домов и коттеджей под ключ,"Мелиораторов, 9а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Лт-Казань,строительная компания по ландшафтному дизайну и системе автоматического полива,"Райская, 27, Казань"
Кедр,строительная компания,"улица Гладилова, 27, Казань"
Другие окна,торгово-монтажная компания,"Станционная 1-я, 6, Казань"
Инкост-Дом,строительная компания,"улица Маршала Чуйкова, 2а, Казань"
Лес43,строительная компания,"улица Маршала Чуйкова, 2 блок Д, Казань"
Метлайнстроит,строительная компания,"Тэцевская улица, 4Б, Казань"
Таежный Двор,строительная компания,"Тверская улица, 9, Казань"
"Строймонтаж, строительная компания",г. Казань,"Восстания, 100 к18, Казань"
Nord Wood,производственно-строительная компания,"Боевая, 6, Казань"
Хай-форт,Остекление / отделка балконов и лоджий,"Зелёная 1-я, 14, Казань"
Строительная компания,Строительство дач / коттеджей,"БЦ Союз, Васильченко, 1 к153а, Казань"
Теремкзн,Ремонт / отделка помещений,"проспект Ибрагимова, 32, Казань"
Генеральские срубы,строительная компания,"Восстания, 102а, Казань"
Торговый дом статус,производственно-торговая компания,"Поперечно-Дорожная 5-я, 21, Казань"
Клек,столярная компания,"Магистральная, 77в, Казань"
Точка продажи металлопроката,Чёрный металлопрокат,"Дорожная, 2 к1, с. Усады, Лаишевский район, Республика Татарстан"
Универсалстрой,строительная компания,"улица Ленинградская, 17, Казань"
Точка продажи металлопроката,Чёрный металлопрокат,"Михаила Миля, 59/1, Казань"
Проектная мастерская №16,Архитектурно-строительное проектирование,"ОЦ Шер-Хан, Энергетиков, 10а, Казань"
Новая дача,строительная компания,"ДЦ на Восстания, Восстания, 18Б, Казань"
Диалком-Строй,строительная компания,"Горьковское шоссе, 43а к2, Казань"
Арадан,многопрофильная фирма,"Солнечная, 2, Казань"
Снис тим,Ремонт / отделка помещений,"ТОЦ Миля, Михаила Миля, 63Б, Казань"
Арт Мастер,строительная компания,"БЦ На Дементьева, Дементьева, 70а, Казань"
Комфорт сервис,Каркасно-тентовые конструкции,"БЦ Петрушкин Двор, Адмиралтейская, 3 к1, Казань"
ЖБИ Казань,торговая фирма,"Ласковая, 1, с. Усады, Лаишевский район, Республика Татарстан"
Стройсервис,производственная фирма,"улица Короленко, 115 к1, Казань"
СтройКом,г. Казань,"улица Рахимова, 63 к8, Казань"
Лесное зодчество,Строительство дач / коттеджей,"Ласковая, 9, с. Усады, Лаишевский район, Республика Татарстан"
Ремстройактив,строительно-монтажная фирма,"Лянгузова, 10, Казань"
Добрая,строительная компания,"БЦ Северный вокзал, Профессора Мухамедьярова, 31и, Казань"
Альтаир строй,ремонтно-строительная компания,"Беломорская улица, 69Б, Казань"
Счастливый Дом,Архитектурно-строительное проектирование,"Мира, 7, Казань"
Экспертдомстрой,Строительство фундамента,"БЦ Союз, Васильченко, 1 к153Б, Казань"
Генстрой+,компания,"Ижевская, 2, Казань"
Дача по карману,торговая компания,"улица Рахимова, 8 к8, Казань"
Выбираю дом,студия архитектурных решений,"Дениса Давыдова, 60, Казань"
СкаутХаус,строительная компания,"Восстания, 100 к91, Казань"
Точка продажи металлопроката,Чёрный металлопрокат,"Осиновская, 1, Казань"
Эрмитаж Гарден,коттеджный клуб,"Дворцовая улица, 1 к1, д. Новое Мамонино, Высокогорский район, Республика Татарстан"
Поволжская строительная ремонтная компания,Строительство дач / коттеджей,"Челюскина, 42, Казань"
Ваш дом,информационное агентство недвижимости,"Симонова, 14, Казань"
Альтернатива СТС,торгово-строительная компания,"Беломорская улица, 69Б, Казань"
Точка продажи металлопроката,Чёрный металлопрокат,"Боевая, 121а, Казань"
Атота,торгово-монтажная компания,"Горьковское шоссе, 53а, Казань"
Декона,строительная компания,"Горьковское шоссе, 53а, Казань"
Ханская Усадьба,офис продаж,"Дорожная, Ханская Усадьба, с. Бело-Безводное, Зеленодольский район, Республика Татарстан"
Гранд Экострой,строительно-монтажная компания,"Беломорская улица, 69Б, Казань"
Алтын тан,компания,д. Куюки
Альтернатива СТС,торгово-строительная компания,"Обнорского, 208 к1, Казань"
Module One,Строительство бань / саун,"улица Гудованцева, 11а, Казань"
АРС-ПРОФИЛЬ,строительная компания,"улица Рахимова, 16, Казань"
Авангардстрой,торгово-строительная компания,"Мелиораторов, 9а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
"Кварцин, завод по производству термопанелей",г. Казань,"Северо-Западная, 14 к7, Казань"
СпецТехСтрой,строительно-монтажная компания,"Большая Красная, 178Б, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Мирас+,торгово-строительная компания,"Беломорская улица, 69а к4, Казань"
Дом ЗагороДом,торгово-строительная компания,"Западный микрорайон, 11, с. Верхний Услон, Верхнеуслонский район, Республика Татарстан"
Кадастровый центр,"Кадастровые работы / Техническая инвентаризация, учет","Полковая, 14, с. Высокая Гора, Высокогорский район, Республика Татарстан"
