title,type,address
Белая аллея ,Строящийся жилой комплекс,"​Рождественская, 12д стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Максат ,Строящийся жилой комплекс,"​Заводская, 1д стр, Казань"
Прованс ,Строящийся жилой комплекс,"​Рождественская, 4 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Унистрой ,Жилой комплекс ART CITY,"​Улица Николая Ершова, 66Б, Казань"
СМУ-88 ,Жилой комплекс Яратам,"​Улица Бухарская, 32, Казань"
Достояние ,Строящийся жилой комплекс,"​Дорожная, 3 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
"Жилой комплекс ""Атмосфера""","Жилой комплекс ""Атмосфера""",
Открытие ,Строящиеся объекты,"​Улица Аделя Кутуя, 86 стр, Казань"
Унистрой ,Жилой комплекс UNO,"​Улица Сибгата Хакима, 62 к1 стр, Казань"
СМУ-88 ,ЖК Свобода,"​Алексея Козина, 1, Казань"
Унистрой ,ЖК Весна,"​Улица Азата Аббасова, 8, Казань"
Смородина ,Жилой комплекс,"​Стадионная, 1, Казань"
Унистрой ,Строящиеся объекты,"​Улица Азата Аббасова, 23, Казань"
СМУ-88 ,Жилой комплекс Яратам,"​Улица Бухарская, 32 к1, Казань"
Прованс ,Строящийся жилой комплекс,"​Рождественская, 2 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Аура ,Строящийся жилой комплекс,"​Спортивная, 3/1 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
Унистрой ,ЖК Аквамарин,"​Улица Ярдем, 25, Казань"
ТСИ ,Жилой комплекс Династия,"​Михаила Миля, 1 стр, Казань"
"Жилой комплекс ""Лето""","Жилой комплекс ""Лето""",
ТСИ ,Жилой комплекс Мечта,"​Улица Мансура Хасанова, 15, Казань"
Вознесенский квартал ,Строящиеся объекты,"​Улица Бухарская, 5, Казань"
"Жилой комплекс ""Столичный""","Жилой комплекс ""Столичный""",
"Жилой комплекс ""Палитра""","Жилой комплекс ""Палитра""",
Победа,Победа,
Gorky Point ,Строящийся жилой дом,"​Улица Родины, 11 стр, Казань"
"Спутник, жилой комплекс","Спутник, жилой комплекс",
Дубрава ,Строящиеся объекты,"​Улица Абубекира Терегулова, 12, Казань"
Изумрудный Village ,Строящийся коттеджный поселок,"​Яркая, 31Б, Казань"
Ак барс дом ,ЖК Дома у сада,"​Счастливая, 13, с. Усады, Лаишевский район, Республика Татарстан"
Унистрой ,ЖК АРТ-Сити,"​Разведчика Ахмерова, 5, Казань"
Комос на Губкина ,Строящийся объект,"​Академика Губкина улица, 12Б, Казань"
Легенда,Легенда,
Солнечный город,Солнечный город,
Светлый,Светлый,
"Квартал Vincent, жилой комплекс","Квартал Vincent, жилой комплекс",
Green,Green,
"Жилой комплекс ""Яратам""","Жилой комплекс ""Яратам""",
Родина,Родина,
Унистрой ,ЖК Уникум на Новаторов,"​Новаторов, 8а, Казань"
Сказочный лес ,Жилой комплекс,"​Рауиса Гареева, 105Б стр, Казань"
Яналиф ,Жилой комплекс,"​Улица Дулата Али, 15/1 стр, Казань"
Отражение ,Жилой комплекс,"​Палитра, улица Братьев Батталовых, 20/3 стр, Казань"
Голливуд,Голливуд,
"Жилой комплекс ""Мой Ритм""","Жилой комплекс ""Мой Ритм""",
#Суварстроит ,ЖК Палитра,"​Палитра, улица Братьев Батталовых, 20а к2, Казань"
"Жилой комплекс ""Беседа""","Жилой комплекс ""Беседа""",
"Жилой комплекс ""Аквамарин""","Жилой комплекс ""Аквамарин""",
Квартал Ю ,Строящийся жилой комплекс,"​Улица Центральная, 101 к2 стр, Иннополис, Верхнеуслонский район, Республика Татарстан"
Ак барс дом ,ЖК Мой ритм,"​Мой Ритм, Петра Полушкина, 6, Казань"
Родина ,Жилой комплекс,"​Улица Родины, 12 стр, Казань"
#Суварстроит ,ЖК Южный парк,"​Уютная, 3/1 стр, с. Усады, Лаишевский район, Республика Татарстан"
Изумрудный город,Изумрудный город,
Зеленая долина ,Жилой комплекс,"​Микрорайон Зелёная Долина, 1 стр, с. Айша, Зеленодольский район, Республика Татарстан"
Романтика,Романтика,
Гравитация ,Жилой комплекс,"​Улица Гагарина, 63а, Казань"
Унистрой ,ЖК Царево Village,"​Габдуллы Тукая, 1, с. Новое Шигалеево, Пестречинский район, Республика Татарстан"
Ак барс дом ,Дом на Исхаки,"​Улица Гаяза Исхаки, 2 стр, Казань"
Квартал Ю ,Строящийся жилой комплекс,"​Улица Центральная, 101 к1 стр, Иннополис, Верхнеуслонский район, Республика Татарстан"
Достояние ,Строящийся жилой комплекс,"​Дорожная, 1 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
Унистрой ,Жилой комплекс Атмосфера,"​Улица Хасана Шайдуллина, 1, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Ак барс дом ,ЖК Светлая долина,"​Улица Александра Курынова, 4, Казань"
Унистрой ,ЖК Лето,"​Улица Анаса Тазетдинова, 4, Казань"
Журавли,Журавли,
"Жилой комплекс ""Нобелевский""","Жилой комплекс ""Нобелевский""",
"Жилой комплекс ""МЧС""","Жилой комплекс ""МЧС""",
Унистрой ,ЖК Весна 2,"​Улица Азата Аббасова, 21, Казань"
#Суварстроит ,ЖК Станция Спортивная,"​Улица Ярышлар, 4, Казань"
Родина 11 ,Строящийся жилой дом,"​Новые Горки, проезд Созидателей, 13 стр, Казань"
#Суварстроит ,ЖК Южный парк,"​Тёплых встреч, 5, с. Усады, Лаишевский район, Республика Татарстан"
"Жилой комплекс ""Atlantis Deluxe""","Жилой комплекс ""Atlantis Deluxe""",
Унистрой ,ЖК Уникум,"​Уникум, улица Аделя Кутуя, 110е, Казань"
Резиденция Мон ,Жилой комплекс,"​Улица Чернышевского, 32 стр, Казань"
Ак барс дом ,ЖК Нобелевский,"​Нобелевский, улица Николая Ершова, 65Б к1, Казань"
Ак барс дом ,ЖК Новый свет,​С. Усады
#Суварстроит ,Строящиеся объекты,"​Тёплых встреч, 4, с. Усады, Лаишевский район, Республика Татарстан"
Corner Bright ,Строящийся коттеджный поселок,"​Бахадир улица, 1, Казань"
Европа ,Строящийся коттеджный поселок,"​Аэропортовская улица, 9, с. Большие Кабаны, Лаишевский район, Республика Татарстан"
"Odette, жилой комплекс","Odette, жилой комплекс",
#Суварстроит ,ЖК Столичный,"​Столичный, улица Сибгата Хакима, 51, Казань"
Ак барс дом ,ЖК Светлая долина,"​Улица Рашида Нежметдинова, 2 к1, Казань"
Южный парк,Южный парк,
Ак барс дом ,ЖК Солнечный город,"​Улица Баки Урманче, 14 стр, Казань"
Лесной городок,Лесной городок,
Родина ,Жилой комплекс,"​Улица Родины, 24г, Казань"
ТСИ ,Жилой комплекс Мечта,"​Улица Мансура Хасанова, 13, Казань"
Усадьба Царёво,Усадьба Царёво,
Бриз ,Жилой комплекс MIRACLE,"​Улица Серова, 50 к1, Казань"
Государственный Жилищный фонд при Президенте Республики Татарстан ,Строящийся жилой дом,"​Улица Андрея Адо, 13Б, Казань"
ТСН Паруса ,Жилищно-коммунальные услуги,"​Паруса, улица Аделя Кутуя, 110д к2, Казань"
Грин Сити,Грин Сити,
Унистрой ,ЖК АРТ-Сити,"​Разведчика Ахмерова, 3, Казань"
#Суварстроит ,ЖК Времена года,"​Генерала Ерина, 3, Казань"
Жека Сделает ,Центр по ремонту мобильной и компьютерной техники,"​Улица Амирхана Еники, 10, Казань"
"Жилой комплекс ""Весна 2""","Жилой комплекс ""Весна 2""",
Атмосфера,Атмосфера,
"Строящийся жилой комплекс ""Парк Маяк""","Строящийся жилой комплекс ""Парк Маяк""",
Гаражный комплекс ЖК Вербный ,Автостоянки,"​Улица Юлиуса Фучика, 88а, Казань"
Достояние ,Строящийся жилой комплекс,"​Дорожная, 2 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
Достояние ,Строящийся жилой комплекс,"​Дорожная, 4 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
СЗ Нью Хаус ,Строящийся жилой комплекс,"​Проспект Строителей, 38Б, Зеленодольск, Республика Татарстан"
Унистрой ,ЖК Атмосфера,"​Улица Ирека Миннахметова, 1, с. Высокая Гора, Высокогорский район, Республика Татарстан"
ТСИ ,Строящиеся объекты,"​Улица Аделя Кутуя, 86/5 стр, Казань"
Отражение ,Жилой комплекс,"​Палитра, улица Братьев Батталовых, 20/1 стр, Казань"
Унистрой ,ЖК Весна,"​Фикрята Табеева, 3, Казань"
Яналиф ,Жилой комплекс,"​Улица Дулата Али, 13в/1 стр, Казань"
"Жилой комплекс ""Нестеровский""","Жилой комплекс ""Нестеровский""",
Ак барс дом ,ЖК Мой ритм,"​Мой Ритм, Петра Полушкина, 10/2 стр, Казань"
Лаунж-дом Авторы на большой ,Жилые комплексы,"​Большая, 76, Казань"
Grande Rosso ,Жилой комплекс,"​Улица Большая Красная, 6 к2, Казань"
"Строящийся жилой комплекс ""Statum""","Строящийся жилой комплекс ""Statum""",
Мой ритм ,Застройщик,"​Мой Ритм, улица Назиба Жиганова, 1 стр, Казань"
"Город-парк ""Новые Горки""","Город-парк ""Новые Горки""",
#Суварстроит ,ЖК Сказочный лес,"​Рауиса Гареева, 105Б, Казань"
Поволжье ,Строящийся жилой дом,"​Олонецкая, 6а, Казань"
#Суварстроит ,ЖК Столичный,"​Столичный, Чистопольская улица, 86/10, Казань"
Арт Девелопмент ,Строящийся жилой дом,"​Космонавтов, 61е, Казань"
Сокольники,Сокольники,
Новое Царицыно ,Строящийся коттеджный поселок,"​Ялан, 33, Казань"
Ак барс дом ,ЖК Мой ритм,"​Мой Ритм, Петра Полушкина, 4, Казань"
Grande Rosso ,Жилой комплекс,"​Улица Большая Красная, 6, Казань"
"Жилой комплекс ""Евразия""","Жилой комплекс ""Евразия""",
Ак барс дом ,ЖК Светлая долина,"​Улица Александра Курынова, 1/2, Казань"
Унистрой ,ЖК АРТ-Сити,"​Разведчика Ахмерова, 7, Казань"
Унистрой ,ЖК АРТ-Сити,"​Улица Николая Ершова, 62в к1, Казань"
СМУ-88 ,ЖК Яналиф,"​Улица Дулата Али, 12/2 стр, Казань"
Бриз ,ЖК Элегия,"​Окольная, 1 стр, Казань"
Зион ,Строящийся жилой комплекс,"​Зион, улица Центральная, 125 блок 1, Иннополис, Верхнеуслонский район, Республика Татарстан"
Унистрой ,ЖК АРТ-Сити,"​Проезд Юнуса Ахметзянова, 10, Казань"
Унистрой ,ЖК Весна,"​Улица Азата Аббасова, 12, Казань"
Три Богатыря ,Управляющая компания,"​Три Богатыря, улица Хусаина Мавлютова, 17е к2, Казань"
Казань XXI ,Строящийся жилой дом,"​Улица Габдуллы Кариева, 4, Казань"
Квартал Ю ,Строящийся жилой комплекс,"​Улица Центральная, 101 к3 стр, Иннополис, Верхнеуслонский район, Республика Татарстан"
High Line ,Таунхаусы,"​Оренбургский проезд, 125, Казань"
СМУ-88 ,ЖК Atlantis Deluxe,"​Atlantis Deluxe, Шоссейная, 57, Казань"
#Суварстроит ,Строящиеся объекты,"​Детский проезд, 2/2 стр, Казань"
Акварели парк ,Строящийся жилой комплекс,"​Проспект Строителей, 28 стр, Зеленодольск, Республика Татарстан"
Ричмонд,Ричмонд,
"Жилой комплекс ""Уникум""","Жилой комплекс ""Уникум""",
Салават Купере,Салават Купере,
,,​Остановка наземного транспорта
ТСИ ,Строящиеся объекты,"​Улица Мансура Хасанова, 13а, Казань"
СМУ-88 ,Строящиеся объекты,"​Улица Бухарская, 32 к А стр, Казань"
"Жилой комплекс ""Альтура""","Жилой комплекс ""Альтура""",
"Строящийся жилой комплекс ""Династия""","Строящийся жилой комплекс ""Династия""",
"Строящийся жилой комплекс ""Крыловка парк""","Строящийся жилой комплекс ""Крыловка парк""",
Евро Инвест ,Строящиеся объекты,"​Улица Гаяза Исхаки, 8а, Казань"
ЖК Паркмаяк СЗ ,Строящийся жилой дом,"​Южно-Промышленная, 7/2, Казань"
ТСИ ,Жилой комплекс Династия,"​Михаила Миля, 3 стр, Казань"
Жк Даурия ,Жилищно-коммунальные услуги,"​Отрадная, 24/10, Казань"
Jc.team ,Разработка / поддержка / продвижение web-сайтов,"​Курашова, 20, Казань"
Пять Звёзд,Пять Звёзд,
Унистрой ,ЖК Лето,"​Натана Рахлина, 21 стр, Казань"
Унистрой ,Жилой комплекс UNO,"​Улица Сибгата Хакима, 62 к3 стр, Казань"
"Строящийся жилой комплекс ""Крылья""","Строящийся жилой комплекс ""Крылья""",
#Суварстроит ,ЖК Август Астры,"​Улица Островского, 103, Казань"
Острова,Острова,
"Жилой комплекс ""Молодёжный""","Жилой комплекс ""Молодёжный""",
Дом у озера ,Жилые комплексы,"​Спортивная, 1 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
Ак барс дом ,ЖК Мой ритм,"​Мой Ритм, Петра Полушкина, 10/1 стр, Казань"
Унистрой ,ЖК Царево Village,"​Габдуллы Тукая, 23, с. Новое Шигалеево, Пестречинский район, Республика Татарстан"
Ак барс дом ,Застройщик,"​Мой Ритм, Петра Полушкина, 1 стр, Казань"
Унистрой ,ЖК Царево,"​Петра Гаврилова, 28, д. Царево, Пестречинский район, Республика Татарстан"
Ак барс дом ,ЖК Светлая долина,"​Улица Рашида Нежметдинова, 11 к2, Казань"
Радужный-2 ,Жилой комплекс,"​Гайсина, 6 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
Эволюция ,Жилой комплекс,"​Улица Гвардейская, 34Б, Казань"
"Жилой комплекс ""Яркий""","Жилой комплекс ""Яркий""",
Унистрой ,Жилой комплекс UNO,"​Улица Сибгата Хакима, 62 к2 стр, Казань"
ЖК Гагаринский ,Офис продаж,"​БЦ Наутилус, Бульвар Белые цветы, улица Абсалямова, 36, Казань"
Ак барс дом ,ЖК Светлая долина,"​Улица Александра Курынова, 1/1 стр, Казань"
Унистрой ,Жилой комплекс UNO,"​Улица Сибгата Хакима, 62 к4 стр, Казань"
#Суварстроит ,ЖК Станция Спортивная,"​Детский проезд, 1 к2, Казань"
Ак барс дом ,ЖК Дома у сада,"​Счастливая, 12, с. Усады, Лаишевский район, Республика Татарстан"
Вербный,Вербный,
Ак барс дом ,Застройщик,"​Улица Назиба Жиганова, 2/1 стр, Казань"
Родина ,Строящийся жилой комплекс,"​Улица Ленина, 11 к1, Зеленодольск, Республика Татарстан"
"Строящийся жилой комплекс ""Новый Свет""","Строящийся жилой комплекс ""Новый Свет""",
Унистрой ,ЖК Весна 2,"​Умырзая, 12, Казань"
Ак барс дом ,ЖК Мой Ритм,"​Мой Ритм, Сабира Ахтямова, 2 стр, Казань"
Унистройдом ,Cтроящиеся объекты,"​Улица Азата Аббасова, 6, Казань"
Унистрой ,Строящиеся объекты,"​Улица Ирека Миннахметова, 3, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Зеленая долина ,Жилой комплекс,"​Микрорайон Зелёная Долина, 2 стр, с. Айша, Зеленодольский район, Республика Татарстан"
#Суварстроит ,ЖК Южный парк,"​Тёплых встреч, 2, с. Усады, Лаишевский район, Республика Татарстан"
Ак барс дом ,ЖК Дома у сада,"​Счастливая, 14, с. Усады, Лаишевский район, Республика Татарстан"
ТСИ ,Жилой комплекс Дом на Енисейской,"​Енисейская, 4а, Казань"
Унистрой ,Строящиеся объекты,"​Беседа, Мира, 64 к2, Казань"
"Жилой комплекс ""Рассвет""","Жилой комплекс ""Рассвет""",
#Суварстроит ,ЖК Южный парк,"​Уютная, 3/3 стр, с. Усады, Лаишевский район, Республика Татарстан"
Специализированный застройщик Стройресурс Инвест ,Строящийся жилой дом,"​Улица Хади Атласи, 30 стр, Казань"
Ак барс дом ,ЖК Светлая долина,"​Улица Александра Курынова, 1/3 стр, Казань"
Унистрой ,ЖК Весна 2,"​Умырзая, 10, Казань"
Унистрой ,Строящиеся объекты,"​Улица Хасана Шайдуллина, 2, с. Высокая Гора, Высокогорский район, Республика Татарстан"
ТСИ ,Жилой комплекс Взлетный,"​Улица Лукина, 52, Казань"
Каштан ,Жилой комплекс,"​Маршрутная, 1в стр, Казань"
Ак барс дом ,ЖК Солнечный город супер,"​Улица Баки Урманче, 4 к1, Казань"
ТСИ ,Жилой комплекс Радужный-2,"​Улица Марата Ахметшина, 1, с. Осиново, Зеленодольский район, Республика Татарстан"
Унистрой ,ЖК Весна,"​Улица Азата Аббасова, 11, Казань"
Бриз ,ЖК Элегия,"​Окольная, 5 стр, Казань"
Унистрой ,ЖК АРТ-Сити,"​Улица Николая Ершова, 62д к1, Казань"
Унистрой ,ЖК Весна,"​Улица Азата Аббасова, 7, Казань"
Унистрой ,ЖК Весна 2,"​Улица Азата Аббасова, 19, Казань"
ТСИ ,Строящиеся объекты,"​Улица Аделя Кутуя, 86/7 стр, Казань"
Ак барс дом ,ЖК Светлая долина,"​Улица Александра Курынова, 1/4 стр, Казань"
Бриз ,Строящиеся объекты,"​Каспийская улица, 6, д. Куюки, Пестречинский район, Республика Татарстан"
ВамДом Нагорный ,Строящийся коттеджный поселок,"​Джамала Валиди, 23/1, Казань"
Унистрой ,Строящиеся объекты,"​Беседа, Мира, 64 к1, Казань"
Ак барс дом ,ЖК Светлая долина,"​Улица Рашида Нежметдинова, 11 к5, Казань"
"Строящийся жилой комплекс ""Элегия""","Строящийся жилой комплекс ""Элегия""",
Яналиф ,Жилой комплекс,"​Улица Дулата Али, 14/1 стр, Казань"
"Жилой комплекс ""Флагман""","Жилой комплекс ""Флагман""",
Сахаров ,Строящийся коттеджный поселок,"​Профсоюзная улица, 8, с. Большие Кабаны, Лаишевский район, Республика Татарстан"
"Коттеджный посёлок ""Голубое озеро""","Коттеджный посёлок ""Голубое озеро""",
Бриз ,Строящиеся объекты,"​Нестеровский, улица Вишневского, 61а, Казань"
Унистрой ,ЖК Весна,"​Улица Азата Аббасова, 13, Казань"
Унистрой ,ЖК Весна,"​Фикрята Табеева, 1, Казань"
Унистрой ,ЖК Весна 2,"​Умырзая, 14, Казань"
Бриз ,Строящиеся объекты,"​Улица Заслонова, 40 к2, Казань"
"Жилой комплекс ""Кастура Таун""","Жилой комплекс ""Кастура Таун""",
Ак барс дом ,ЖК Мой ритм,"​Мой Ритм, Петра Полушкина, 5/1 стр, Казань"
#Суварстроит ,ЖК Сказочный лес,"​Рауиса Гареева, 113, Казань"
Унистрой ,Строящиеся объекты,"​Улица Николая Ершова, 65 стр, Казань"
Ак барс дом ,ЖК Светлая долина,"​Улица Александра Курынова, 4 к4, Казань"
#Суварстроит ,Строящиеся объекты,"​Палитра, улица Братьев Батталовых, 20а, Казань"
Отражение ,Жилой комплекс,"​Палитра, улица Братьев Батталовых, 20/2 стр, Казань"
"Жилой комплекс ""Казансу""","Жилой комплекс ""Казансу""",
Унистрой ,Строящиеся объекты,"​Даурская улица, 46а, Казань"
#Суварстроит ,ЖК Времена года,"​Генерала Ерина, 13 к1, Казань"
"Жилой комплекс ""Тулпар""","Жилой комплекс ""Тулпар""",
СМУ-88 ,Крыловка Парк,"​Улица Краснококшайская, 62/4 стр, Казань"
Садовое Кольцо,Садовое Кольцо,
Яналиф ,Жилой комплекс,"​Улица Дулата Али, 10/1 стр, Казань"
СМУ-88 ,Крыловка Парк,"​Улица Краснококшайская, 62/3 стр, Казань"
Sokurov ,Строящийся поселок танхаусов,"​Сенаторская улица, 4/1, с. Сокуры, Лаишевский район, Республика Татарстан"
Яналиф ,Жилой комплекс,"​Улица Дулата Али, 12/1 стр, Казань"
Ак барс дом ,ЖК Дома у сада,"​Счастливая, 15, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,Строящиеся объекты,"​Генерала Ерина, 9 стр, Казань"
СЗ ЖК Осиново ,Офис продаж,"​Горьковское шоссе, 47 к8, Казань"
Радужный (Осиново),Радужный (Осиново),
"Строящийся жилой комплекс ""Достояние""","Строящийся жилой комплекс ""Достояние""",
Унистрой ,ЖК Царево,"​Петра Гаврилова, 18, д. Царево, Пестречинский район, Республика Татарстан"
"Жилой комплекс ""IQ DOM""","Жилой комплекс ""IQ DOM""",
Унистрой ,ЖК Царево Village,"​Габдуллы Тукая, 3, с. Новое Шигалеево, Пестречинский район, Республика Татарстан"
ЖК СЕРВИС ,Жилищно-коммунальные услуги,"​Улица Батыршина, 23, Казань"
Унистрой ,ЖК Царево Village,"​Габдуллы Тукая, 21, с. Новое Шигалеево, Пестречинский район, Республика Татарстан"
Унистрой ,Строящиеся объекты,"​Адмиралтейская, 1/2 стр, Казань"
Видный,Видный,
#Суварстроит ,Строящиеся объекты,"​Уютная, 4/1 стр, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,ЖК Южный парк,"​Уютная, 4, с. Усады, Лаишевский район, Республика Татарстан"
#Суварстроит ,Строящиеся объекты,"​Генерала Ерина, 5 стр, Казань"
"Жилой комплекс ""Малиновка""","Жилой комплекс ""Малиновка""",
#Суварстроит ,Строящиеся объекты,"​Уютная, 4/2 стр, с. Усады, Лаишевский район, Республика Татарстан"
Унистрой ,ЖК АРТ-Сити,"​Улица Николая Ершова, 62в к2, Казань"
Унистрой ,ЖК Весна,"​Фикрята Табеева, 5, Казань"
