title,type,address
Аква,строительно-торговая фирма,"Николая Ершова, 57г"
A.Elite-group,строительная компания,"Николая Ершова, 2г"
ЮИТ ОЦО,строительная компания,"Петербургская улица, 40Б"
Первое строительное управление,строительная компания,"Троицкий Лес, 29 к1"
Студия 8,дизайн-студия,"Николая Ершова, 31в"
"Holz House, строительная компания",г. Казань,"ТОЦ Сувар Плаза, Спартаковская, 6"
Рам-строй,строительная компания,"Космонавтов, 39а"
Премьер-сити,строительная компания,"улица Хади Такташа, 78"
"Премиум, строительно-монтажная компания",официальный представитель Декор,"Петербургская улица, 74"
СтройТехнадзор,компания услуг строительного контроля и технического заказчика,"улица Фатыха Карима, 9"
Экодом,компания по строительству домов из сип-панелей,"Родины, 41"
Крепкодом,строительно-ремонтная компания,"улица Галактионова, 9"
СтройЭлитСервис,Ремонт / отделка помещений,"Журналистов, 2"
Гранд ривер газ проект,компания,"улица Сибгата Хакима, 35"
Дорсервис плюс,Строительство / ремонт дорог,"Вишневского, 24"
Мезон плюс,строительно-монтажная фирма,"БЦ Щапова 26, улица Щапова, 26 к Б"
Новый дом,архитектурно-строительная компания,"Вишневского, 24"
Сму-88,Офис продаж,"проспект Победы, 141/1"
Маленький Токио,компания,"проспект Альберта Камалеева, 16а"
Строим бани,компания,"Московская улица, 43"
Сму-88,Офис продаж,"Комсомольская, 2"
7Domov.ru,проектно-строительная компания,"Гвардейская, 15"
Консорциум строительных компаний,строительная компания,"Роторная, 1г"
Симметрия,агентство недвижимости,"улица Карбышева, 2"
Жик-строй,строительная компания,"улица Габдуллы Тукая, 64"
СтройКлимат,торгово-монтажная компания,"Аделя Кутуя, 110Б"
Бриз,строительная компания,"Богатырёва, 5"
Наш дом,строительная компания,"ОЦ Orange, проспект Победы, 173"
Open home,Архитектурно-строительное проектирование,"улица Галиаскара Камала, 4а"
Дому Быть,строительная компания,"ОЦ Orange, проспект Победы, 173"
Голубая лагуна,компания по строительству и обслуживанию бассейнов,"улица Каюма Насыри, 17"
Волжский домостроительный комбинат,Строительство многоквартирных домов,"Отель Raymond, улица Большая Красная, 50"
"Оптима, строительная компания",г. Казань,"улица Масгута Латыпова, 24"
Аквалэнд Казань,торгово-монтажная компания,"Академика Губкина улица, 31а"
Бест-недвижимость Казань,Офис продаж ЖК Арена,"улица Абдуллы Бичурина, 13"
Алюдом,Строительство дач / коттеджей,"БЦ На Журналистов, Журналистов, 2а"
КСК-Барс,Реконструкция и капремонт зданий,"Гвардейская, 15"
101 group,Строительство дач / коттеджей,"Гоголя, 31"
Тисском,торговая компания,"БЦ Татария, Николая Ершова, 29Б"
Эллада,строительная компания,"Московская улица, 27"
СипДомаКазань,производственная компания,"Аграрная улица, 1"
Рстрой,компания,"Журналистов, 34и"
Дом под ключ,строительная компания,"улица Братьев Петряевых, 5 к2"
СТК,архитектурно-строительная компания,"Николая Ершова, 20Б"
Казань-СтройСервис,строительная компания,"Тулпар улица, 7"
СПЕКТР,компания,"Журналистов, 30"
МаксСтрой,строительная компания,"Академика Губкина улица, 37"
Агора,служба сертифицированных промышленных альпинистов,"Моторная, 60"
Стройхимподряд,строительная компания,"БЦ На Журналистов, Журналистов, 2а"
Барс_лес116,производственно-строительная компания,"Петербургская улица, 40а"
Основа Люкс,Ремонт / отделка помещений,"ОЦ Orange, проспект Победы, 173"
Твой Дом,строительная компания,"Халитова, 2д"
Райдом,строительная компания,"улица Каюма Насыри, 25"
АСТ,многопрофильная компания,"Роторная, 27Б"
Win Dom,компания,"Яркая, 27Б"
Аква-Сервис,производственно-коммерческая фирма,"Александра Попова, 10а"
Dvm group,строительная компания,"Московская улица, 27"
Альпатекс,компания,"Московская улица, 60"
Рада,строительная компания,"Бутлерова, 54а"
Зилант cтрой,строительная компания,"Чехова, 9"
Юмарт,компания,"улица Бухарская, 2"
Татградстрой,ремонтно-строительная фирма,"Петербургская улица, 53"
Фарад,ремонтно-строительная фирма,"Волочаевская, 4"
Бсо,строительная компания,"Николая Ершова, 49е"
Альфа,многопрофильная компания,"улица Большая Красная, 49"
Велес,дорожно-строительная компания,"Парижской Коммуны, 8"
"Loft, студия кирпича","официальный представитель Wienerberger, Каменный Век, Пятый элемент","улица Сары Садыковой, 5"
СК Лана,Строительство / ремонт дорог,"Николая Ершова, 49в"
Гранит,Благоустройство улиц,"Гвардейская, 16"
Аквастрой,инженерно-строительная организация,"улица Хади Такташа, 78"
Империя Леса,строительная компания,"Парижской Коммуны, 14"
СтройремонтКазань,компания,"ОЦ Orange, проспект Победы, 173"
Аметист,строительно-ремонтная фирма,"Караван, Спартаковская, 2 к1"
Грин,Офис продаж,"Отель Raymond, улица Большая Красная, 50"
Капстрой инвест,Реконструкция и капремонт зданий,"улица Толстого, 41"
ЭНЕРГОСТРОЙЗАЩИТА,строительная компания,"ДЦ им. Маяковского, улица Лейтенанта Шмидта, 35"
Домстрой,Строительство многоквартирных домов,"Аделя Кутуя, 159 к1"
Тэкоресурс,девелоперская компания,"ТОЦ Сувар Плаза, Спартаковская, 6"
Строймонтажгрупп,многопрофильная компания,"Журналистов, 46а"
Файбер-ТЭК,торговая компания,"улица Пушкина, 15"
ЭкоРемонт,ремонтно-отделочная организация,"Журналистов, 2"
Квадрат,строительная фирма,"Профсоюзная улица, 13"
Стройсервис тапс,строительная компания,"Чехова, 9"
Центр малоэтажного строительства,торгово-строительная компания,"Родины, 24в"
Тимбер,группа компаний,"улица Баумана, 26"
Алмазмет,компания по изготовлению металлоизделий,"Игелекле, 11"
ГСИ,Строительство дач / коттеджей,"Мартына Межлаука, 15/1"
Недвижимость и Закон,комплексное агентство недвижимости и юридических услуг,"улица Рихарда Зорге, 66в"
МИР,строительная компания,"Гвардейская, 54е"
Казанский гипронииавиапром,проектная организация,"Дементьева, 1"
Вм Строй,строительная компания,"2-я Юго-Западная, 7"
Домотека,агентство недвижимости,"Космонавтов, 73"
Дом,строительная компания,"Журналистов, 56"
Сфера,производственно-торговая компания,"Ново-Азинская, 12"
СП Амик,Строительно-монтажное предприятие,"Павлюхина, 128"
Ск Успех,Строительство / ремонт дорог,"улица Николая Столбова, 2"
Унистрой,Офис продаж,"Умырзая, 10а"
Вамдом,строительная компания,"Оренбургский тракт, 24а"
Инжиниринг Констракшн,строительная компания,"улица Братьев Петряевых, 5 к2"
Техно-ремонт,строительная компания,"улица Чернышевского, 33"
Русский Деревянный Дом,строительная компания,"улица Рихарда Зорге, 13а к2"
Абсолют,ремонтно-строительная фирма,"улица Габдуллы Тукая, 58"
Знак-сервис,Автоматические ворота / шлагбаумы,"Оренбургский тракт, 10"
Альянс Хаус,агентство недвижимости,"Закиева, 4"
Проектстройнадзор,Промышленное строительство,"Зур Урам, 7"
Мир окон и балконов,торгово-строительная фирма,"Закиева, 3"
Спец,компания,"Аделя Кутуя, 181"
Триумф,торгово-строительная компания,Казань
Казанские окна,строительная компания,"улица Габдуллы Тукая, 64"
Домасфера,компания по производству купольных конструкций,"Миславского, 9"
Ремонтно-строительное управление №10,Строительство многоквартирных домов,"Отрадная, 38Б"
Аметист строй,Ремонт / отделка помещений,"БЦ Азинский, проспект Победы, 159"
Магистраль-1,научно-производственное предприятие,"улица Абсалямова, 13"
Оримекс-строй,строительная компания,"Павлюхина, 99Б"
Kazansip,строительная компания,"Родины, 7 к6"
Капитал,торгово-строительная компания,"улица Сибгата Хакима, 60"
Уникальные технические решения,Строительство / проектирование объектов связи,"Скрябина, 8а"
ТАТКОМСТРОЙ,строительная компания,"улица Карла Маркса, 5"
Казан чан,торгово-строительная компания,"Родины, 4"
Свой дом мечта,компания по продаже земельных участков,"Родины, 4"
Купи дом,Строительство дач / коттеджей,"улица Габдуллы Тукая, 57"
Строительная компания,Строительство дач / коттеджей,"Татарстан, 7"
СтройДомКомплект,производственно-строительная фирма,"улица Чернышевского, 35"
Сабантуй,компания по производству бань-бочек,"Агропромышленный парк, Аграрная улица, 2"
САУНОФ,торгово-строительная компания,Казань
Куб,группа компаний,"Сибирский тракт, 34 к03"
Компания Рейн,Строительство дач / коттеджей,"Академика Арбузова улица, 6а"
АМГ,специализированный застройщик,"Краснококшайская, 84 стр"
СпецДорСтрой,дорожно-строительная компания,"Лево-Булачная улица, 16"
ПСК СИСТЕМА,строительная компания,"ОЦ Тахлес, Татарстан, 22"
Эковата16,строительная компания,"Дорожный переулок, 3а"
Каскад,магазин,"улица Сафиуллина, 6Б"
Капитальное строительство и ремонт,частное учреждение профсоюзов,"улица Муштари, 9"
Мастерков,строительная компания,"Аделя Кутуя, 82"
Гермес,ремонтно-строительная компания,"Вишневского, 26а"
Аквастрой,торгово-строительная компания,"улица Достоевского, 66/17"
Альтернатива,группа компаний,"Курская улица, 20"
Тбс дома,строительная компания,"улица Маяковского, 20"
Nostra,строительная компания,"улица Калинина, 1"
СОЮЗТАТНАНО,строительная компания,"Николая Ершова, 31в"
АРТСПЕЦСТРОЙ,Быстровозводимые здания / сооружения,"улица Масгута Латыпова, 58"
СТАРТ-Л,Строительство бань / саун,"Вишневского, 51"
Энергия,строительная компания,"Николая Ершова, 31в"
Евротехстрой+,строительно-ремонтная компания,"Каспийская, 33"
Хороший ремонт,компания,Казань
Титан,строительная компания,Казань
Строительная Лига,строительная компания,"улица Чернышевского, 35"
ТатХаус,строительная компания,"Сибирский тракт, 34/12"
Alfa stroy capital,строительная компания,"Чистопольская улица, 20а"
ЭкоДомСтрой,строительная компания,"Азинская 2-я, 35"
Дневник Банщика,Строительство бань / саун,"Гвардейская, 54"
Строим дом мечты,строительная компания,"ДЦ Парк Победы, проспект Ямашева, 33Б"
Первое транспортное управление,Аренда спецтехники,"Троицкий Лес, 29 к1"
Ахметов групп,строительно-монтажная компания,Казань
Магнат-Сруб,строительная компания,"улица Габдуллы Тукая, 23"
Империя Бетона,Бетон / Раствор,"Аделя Кутуя, 151"
Витязь,Строительство административных зданий,"Академика Кирпичникова, 15"
Престиж,Строительство дач / коттеджей,"БЦ Мастер, улица Галиаскара Камала, 41"
ДСК НОВОСТРОЙ,Строительство / ремонт дорог,"Халитова, 2 к3"
Аманат,строительная компания,"ТОЦ Уницентр, Журналистов, 62"
ЕвроДом,строительная компания,"Центральный стадион, улица Ташаяк, 2а"
Комфорт мастер сервис,ремонтно-строительная компания,"Журналистов, 11"
Сибирский лес,строительная компания,"ОЦ Тахлес, Татарстан, 22"
Стройэнерго,Офис,"Аделя Кутуя, 163"
Лаурус,строительная компания,"улица Габдуллы Тукая, 82"
Ратеп,Ремонт / отделка помещений,"Чистопольская улица, 72"
Вестаcтрой,торгово-строительная компания,"Сибирский тракт, 26"
Гран Инвест,Офис продаж,"Родины, 20Б"
НИГЕЗ,Ремонт / отделка помещений,"проспект Победы, 139 к3"
Тси,спецзастройщик,"Родины, 24г"
Строительные технологии,строительная компания,"Халитова, 8"
Каркас Тайги,компания по строительству каркасных домов и бань,Казань
Спецэнергострой,строительная компания,"Родины, 7 к7"
Грата,строительная компания,"ДЦ Relita, Декабристов, 85Б"
Spa-land,интерьерный салон,"улица Сибгата Хакима, 3"
Фазенда,Строительство дач / коттеджей,"улица Габдуллы Тукая, 130"
ЯХШЫДОМ,строительная компания,"Журналистов, 54"
Сталь-фактура,"завод по производству и продаже сетки кладочной, кровельных материалов и металлоизделий","Владимира Кулагина, 9 ст2"
"Сити Строй, строительная компания",официальный дилер HONKAMAJAT,"Закиева, 3"
Нефтепроводстройинвест,производственно-строительная компания,"Родины, 20"
Gooddom,строительная компания,Казань
Жар баня,строительная компания,"Журналистов, 31"
Спецтрансстрой,строительная компания,Казань
Сити,строительная компания,Казань
Снабкомплектстрой,торгово-строительная компания,Казань
СпецБурСтрой,компания,Казань
Vip-sauna,строительная компания,"улица Мазита Гафури, 50 к1"
Нурсиб,торговая компания,"Складская, 1а"
Фундаментспецремонт,научно-проектно- производственная фирма,"Гвардейская, 56"
Профессиональное строительство банных комплексов,"компания по строительству хамам, финских саун и соляных бань","улица Мусина, 29"
"Строительство, металлоконструкции и технологии",Металлоконструкции для строительства зданий / сооружений,"улица Бухарская, 4а к2"
Ай бат,строительная компания,"Дорожный переулок, 3"
Bright House,Строительство дач / коттеджей,"Оренбургский тракт, 46"
ГОСТ,многопрофильная компания,"улица Адоратского, 4"
ПСК 20,Строительство многоквартирных домов,"Московская улица, 13а"
Novadom,строительная компания,"Даурская, 12а"
Премьер-Инжиниринг,компания,"Халитова, 8"
Мастер-Сталь,Промышленное строительство,"улица Дзержинского, 6"
Иль-Хамет,строительная компания,"Учительская, 10/12"
Архитектурная мастерская,Архитектурно-строительное проектирование,"улица Каюма Насыри, 24"
Гравитон,многопрофильная фирма,"Даурская, 12а к1"
РГД,строительная компания,"Халитова, 8"
Специализированный застройщик Астра Групп,Строительство многоквартирных домов,"улица Каюма Насыри, 3"
Специализированный застройщик Артград,Строительство многоквартирных домов,"улица Каюма Насыри, 3"
Специализированный застройщик Импульс Групп,Строительство многоквартирных домов,"улица Каюма Насыри, 3"
Парна,компания по продаже и производству бань-бочек,"Журналистов, 31"
Kingdom,строительная компания,"ДЦ Relita, Декабристов, 85Б"
Вида Инжиниринг,компания,"улица Мазита Гафури, 50 к5"
Профи,строительная компания,"Аделя Кутуя, 161 к3"
Строй инвест,строительная компания,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Стройрегион,производственно-строительная компания,"улица Ахтямова, 1"
Инбриг,строительная компания,"Азата Аббасова, 5"
Ак Таш-ИнвестСтрой,специализированный застройщик,"переулок Дуслык, 8"
Ай Бат,строительно-торговая компания,"Родины, 25 к1"
Гратодом,компания,"ДЦ Парк Победы, проспект Ямашева, 33Б"
СтальСтройМонтаж,строительная компания,"Космонавтов, 67 к2"
AM-House,строительная компания,"Космонавтов, 67 к2"
Фабрика каркасов,Строительство дач / коттеджей,"Центральный стадион, улица Ташаяк, 2а"
СТРОЙУСЛУГИ-4,Строительство многоквартирных домов,"ТОЦ Мегапарк, Сибирский тракт, 34 к4"
Sekvoiya,строительная компания,"БЦ Парус, проспект Ямашева, 45а"
ТермоДом,строительная компания,"Азинская 2-я, 35"
Абсолют строй,строительная фирма,"улица Габдуллы Тукая, 91"
Practic stroy,Строительство дач / коттеджей,"улица Габдуллы Тукая, 91"
Сафир,строительная компания,"ТАЦ Арго, Чистопольская улица, 19а"
Тимер Лэнд плюс,строительно-монтажная фирма,"Сулеймановой, 3"
Народный дом,компания,"улица Мазита Гафури, 59 к1"
Надежный дом,строительная компания,"улица Габдуллы Тукая, 82"
ЛЕСТА СТРОЙ,компания,"Меридианная, 10"
Велес,строительная фирма,"БЦ Франт, улица Юлиуса Фучика, 90а"
СТК,Реконструкция и капремонт зданий,"Халитова, 8"
Инвест подряд,Строительство дач / коттеджей,"улица Габдуллы Тукая, 23"
Импульс,строительная компания,"Зирекле, 29а"
Седьмое небо,агентство недвижимости,"Комплекс Идел-Пресс, Декабристов, 2"
Мастер срубов,строительная фирма,"проспект Победы, 220"
Вст-реконструкция,строительно-ремонтная компания,"Журналистов, 54/1"
Звёздный,торгово-строительная компания,"Сибирский тракт, 34 к013"
Тси,спецзастройщик,"Енисейская, 3а"
Фортэкс,Офис,"Сулеймановой, 3"
Стимул,строительная компания,"БЦ На Солдатской, Солдатская, 8"
ПромЖБИ,Железобетонные изделия,"БЦ Булгар-офис, Московская улица, 25"
Конкритситистрой,строительная компания,"улица Бондаренко, 34"
Азимут,строительная фирма,"Журналистов, 52"
Металлстройпроект,Быстровозводимые здания / сооружения,"улица Габдуллы Тукая, 130"
Архипроект.рф,Архитектурно-строительное проектирование,"улица Габдуллы Тукая, 130"
КапиталИНВЕСТ,девелоперская компания,"Чистопольская улица, 9а"
Главстрой,группа компаний,"БЦ Азинский, проспект Победы, 159"
От и до строй,строительная компания,"Агропромышленный парк, Аграрная улица, 2"
Промжилстрой,Быстровозводимые здания / сооружения,"Журналистов, 52"
ЖБИ Казань,торговая фирма,"Джаудата Файзи, 14а"
Доминант-Сервис,агентство недвижимости,Казань
Строительная компания,Строительство / ремонт дорог,Казань
Арт Стиль,торгово-монтажная фирма,Казань
Арметей,торгово-монтажная компания,Казань
Альва,строительная фирма,Казань
Сфера Плюс,строительная компания,Казань
Счастливый ремонт в Казани,ремонтно-строительная компания,Казань
Мастер Дачи,строительная компания,Казань
Матсур,строительная компания,Казань
Гринель,центр экологического строительства,Казань
Строительно-монтажная компания,"Строительство / монтаж бассейнов, аквапарков",Казань
Центр ипотеки и ремонта,Помощь в оформлении ипотеки,Казань
Jasper Wall Management,строительная компания,Казань
МАГИСТРАЛЬ ПЛЮС,Электромонтажные работы,Казань
Строй-Кзн,строительная компания частных домов,Казань
Строительно-ремонтная компания,Строительство дач / коттеджей,Казань
Art talo,строительная компания,Казань
Оста,группа компаний,Казань
Астимо-Групп,Строительство дач / коттеджей,Казань
Веспер,производственно-строительная компания,Казань
Компания высотных работ,Высотные работы,Казань
Тегосстрой,Ремонт / отделка помещений,Казань
СтройМонтажУправление,компания,Казань
ГОРОДСТРОЙ116,Электромонтажные работы,Казань
Курше Авыл,строительная компания,Казань
Стройбизнесмонтаж,Строительство административных зданий,Казань
РемонтСтройСервис,г. Казань,Казань
TermoPanel,строительная компания,Казань
Яр-ойл,Системы отопления / водоснабжения / канализации,Казань
Прогресс-строй,Строительство дач / коттеджей,Казань
Волга-Альп,высотная компания,Казань
РАЗВИТИЯ,строительная компания,Казань
Финанс-Сервис,Ремонт / отделка помещений,Казань
СтройСфера,кирпичная база,Казань
Бассейнстрой,компания по строительству и обслуживанию бассейнов,Казань
У.м-строй,Строительство дач / коттеджей,"улица Четаева, 4"
Дары Византии,компания по продаже мозаики и резки плитки,"Коммерческий центр, Поперечно-Авангардная, 15"
Компания по расчистке участков под строительство и продажу,Снос зданий / сооружений,"Сибирский тракт, 34 к03"
Честный строитель,строительная компания,"Халитова, 2 к3"
Железякин,компания по устройству промышленных полов с упрочненным верхним слоем,"Техническая, 41а"
Сервис дымовых труб,Реконструкция и капремонт зданий,"Журналистов, 46а"
ГороДом,строительная фирма,"Закиева, 3"
Гарс,Строительство административных зданий,"улица Салиха Сайдашева, 11"
Спецподводтрубопроводстрой,строительно-монтажная компания,"Родины, 20"
Басмон,строительная компания,"БЦ Халитова 2, Халитова, 2"
Caravan groups,ремонтно-отделочная компания,"БЦ Халитова 2, Халитова, 2"
Детрон,строительная компания,"БЦ Наутилус, улица Абсалямова, 36"
РСЭЗ,строительная компания,"Журналистов, 46а к2"
ЭнергоТехМонтаж,научно-производственное предприятие,"Портовая, 23"
Пул-центр,строительно-монтажная фирма,"Минская, 12"
Цитадель,строительная компания,"Серова, 9"
Ск-стройсити,торгово-строительная компания,"Академика Лаврентьева, 3а"
ДАРКО,Строительство дач / коттеджей,"улица Мазита Гафури, 48"
Арис Строй,компания по проектированию и строительству коттеджей и малоэтажных домов,"Фикрята Табеева, 3"
Меткон,группа компаний,"Оренбургский тракт, 20"
Декинг+,компания по строительству террас,"Чистопольская улица, 61Б"
Вика,строительная фирма,"улица Профессора Камая, 8а"
Мир Бассейнов,"компания по строительству, продаже и обслуживанию бассейнов","ТЦ Бахетле, проспект Ямашева, 71а"
НьюЛайф,строительная компания,"Журналистов, 100а"
Теплоэнергострой+,строительная компания,"Оренбургский тракт, 23"
СтройСфера,Офис,"Журналистов, 56"
Dreamhouse,Строительство дач / коттеджей,"Клубная, 9а"
Фундаментказань,строительная компания,"Журналистов, 56"
Платинум,агентство недвижимости,"ДЦ Парк Победы, проспект Ямашева, 33Б"
Сму-88,Офис продаж,"Дубравная, 14"
Юкна-строй,строительная компания,"Аделя Кутуя, 183"
СтройЛига,Строительство дач / коттеджей,"проспект Ямашева, 88"
Эковулл,производственная компания,"Мира, 127"
Металлическая сетка,производственно-торговая фирма,"Владимира Кулагина, 10"
Мегаполис,Реконструкция и капремонт зданий,"Журналистов, 56Б/1"
Консела,строительная компания,"Аделя Кутуя, 181"
Pollion,Строительство дач / коттеджей,"Аделя Кутуя, 181"
Мастеровой,строительная компания,"Закиева, 3"
Гиперион,компания,"улица Адоратского, 78"
Жихан,компания по изготовлению и монтажу металлоконструкций,"Саф, 39а"
Артек,строительная компания,"Тульская улица, 56"
Татинвестстрой,строительная компания,"улица Рихарда Зорге, 33а"
Тимерхан,строительная компания,"БЦ Парус, проспект Ямашева, 45а"
4С Казань,специализированный застройщик,"БЦ На Ибрагимова, проспект Ибрагимова, 58"
Татэлектромонтаж,управление строительства,"улица Адоратского, АБК 1"
АрПромПанель,торгово-производственная компания,"улица Лебедева, 1 к6"
Парксити,Строительство / ремонт дорог,"проспект Победы, 100"
Риоба строй,Ремонт / отделка помещений,"БЦ Парус, проспект Ямашева, 45а"
Технический надзор,компания,"Портовая, 25 к1"
Строюдом.рф,торгово-строительная компания,"Азата Аббасова, 8"
Штурм,строительная компания,"проспект Ямашева, 38"
Титанстройинвест,строительная компания,"ДЦ Relita, Декабристов, 85Б"
Instroy116,строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
Акваиндустрия,"Строительство / монтаж бассейнов, аквапарков","Журналистов, 57"
Купидом,строительная компания,"БЦ Франт, улица Юлиуса Фучика, 90а"
Современник,агентство,"проспект Ямашева, 49Б"
Стратегия,Ремонт / отделка помещений,"Академика Лаврентьева, 12"
Родные Пенаты,центр малоэтажного строительства,"Родины, 24в"
КРОНА,производственно-строительная компания,"Михаила Миля, 59"
Активстрой,строительная компания,"улица Мазита Гафури, 50 к2"
Фонд недвижимости,риэлторское агентство недвижимости,"БЦ Паравитта, проспект Ямашева, 36 к3"
ДОР СТРОЙ 2000,дорожно-строительная компания,"улица Адоратского, АБК 2"
Улица Строителей,Складская база,"Мамадышский тракт, 127"
Монолит Строй,торгово-строительная компания,"Техническая, 120 к2"
Санэко,научно-производственная фирма,"Академика Глушко, 30а"
РС Инжиниринг групп,строительная компания,"Зирекле, 56"
Гром,офис,"улица Маршала Чуйкова, 43 к2"
Карсикко,домостроительный завод,"улица Мазита Гафури, 50 к5"
ПрофСтрой К,Строительство бань / саун,"Родины, 24"
Правильные бани,"компания по строительству хаммамов, финских и соляных саун","Баки Урманче, 6"
