title,type,address
Светлый,жилой комплекс,"квартал 20-й, 8 стр, д. Куюки, Пестречинский район, Республика Татарстан"
"Прованс, строящийся жилой комплекс",строительная компания Novastroy,"Рождественская, 1 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Costura Town,жилой комплекс,"улица Островского, 116, Казань"
Savin Premier,жилой комплекс,"Алексея Козина, 6 стр, Казань"
Savin Premier,офис продаж,"Алексея Козина, 2, Казань"
Vincent-2,жилой комплекс,"улица Николая Столбова, 11 стр, Казань"
"Максат, строящийся жилой комплекс",строительная компания Novastroy,"Заводская, 1г стр, Казань"
"Максат, строящийся жилой комплекс",строительная компания Novastroy,"Заводская, 1в стр, Казань"
"Максат, строящийся жилой комплекс",строительная компания Novastroy,"Заводская, 1Б стр, Казань"
Резиденция МОН,жилой комплекс,"улица Чернышевского, 32 стр, Казань"
Добрый,строящийся жилой комплекс,"Молодёжная, 25 стр, д. Куюки, Пестречинский район, Республика Татарстан"
Светлый,жилой комплекс,"16-й квартал, 15, д. Куюки, Пестречинский район, Республика Татарстан"
Светлый,жилой комплекс,"квартал 20-й, 6 стр, д. Куюки, Пестречинский район, Республика Татарстан"
Светлый,жилой комплекс,"квартал 20-й, 5 стр, д. Куюки, Пестречинский район, Республика Татарстан"
Светлый,жилой комплекс,"квартал 20-й, 2 стр, д. Куюки, Пестречинский район, Республика Татарстан"
"Белая аллея, строящийся жилой комплекс",строительная компания Novastroy,"с. Высокая Гора, Рождественская, 8г стр"
"Белая аллея, строящийся жилой комплекс",строительная компания Novastroy,"с. Высокая Гора, Рождественская, 8г/5 стр"
Арт Девелопмент,строящийся жилой дом,"Космонавтов, 61е, Казань"
"Прованс, строящийся жилой комплекс",строительная компания Novastroy,"Рождественская, 4 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
"Прованс, строящийся жилой комплекс",строительная компания Novastroy,"Рождественская, 2 стр, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Весна,Весна,
Ак барс дом,Жилой комплекс,"Александра Курынова, 4 к3, Казань"
#Суварстроит,ЖК Светлая Долина,"улица Сибгата Хакима, 51, Казань"
"Белая аллея, строящийся жилой комплекс",строительная компания Novastroy,"с. Высокая Гора, Рождественская, 8г/4 стр"
Унистрой,Жилой комплекс UNO,"улица Сибгата Хакима, 62 к1 стр, Казань"
Голливуд,Голливуд,
"Достояние, строящийся жилой комплекс",Жилой комплекс,"Дорожная, 1 стр, с. Осиново, Зеленодольский район, Республика Татарстан"
Новые острова,строительная компания Novastroy,"Тэцевская улица, 4в, Казань"
Акварели,жилой комплекс,"проспект Строителей, 12, Зеленодольск, Республика Татарстан"
Унистрой,жилой комплекс,"проезд Юнуса Ахметзянова, 10, Казань"
ЖК Весна,,"Аделя Кутуя, 86/2 стр, Казань"
"Квартал Vincent, жилой комплекс",ЖК АРТ-Сити,
"Жилой комплекс ""Лето""","Квартал Vincent, жилой комплекс",
