title,type,address
Де Пари ,Бутик-отель,"​Улица Большая Бронная, 23 ст3, Москва"
Экспотель ,Гостиница,"​Киевская улица, 20а, Москва"
WineWood Moscow ,Гостиницы,"​Улица Красная Пресня, 30 ст3, Москва"
Династия Лефортово ,Отель,"​Красноказарменная улица, 3а, Москва"
Come Inn ,Гостиница,"​Большая Татарская улица, 38/1 ст1, Москва"
Кадашевская ,Гостиница,"​Кадашёвская набережная, 26, Москва"
Павелецкая аэро ,Гостиница,"​Улица Кожевническая, 3 ст1, Москва"
Точка ,Апарт-отель,"​Спартаковская площадь, 16/15 ст1, Москва"
East-West ,Отель-бутик,"​Тверской бульвар, 14 ст4, Москва"
Маяковский ,Арт-отель,"​Большая Садовая улица, 2/46 ст1, Москва"
Hotel Perovo plaza ,Гостиницы,"​Улица Плеханова, 17 ст6, Москва"
Ахаус на Нахимовском проспекте ,Отель,"​Нахимовский проспект, 2, Москва"
Воронцовский ,Отель,"​Воронцовский переулок, 5/7 ст2, Москва"
Vertical boutique ,Гостиницы,"​Улица Малые Каменщики, 16, Москва"
П17 ,Отель,"​Улица Петровка, 17, Москва"
БуддОтель Москва ,Гостиница,"​Улица Расковой, 24 ст4, Москва"
Столешников ,Бутик-отель,"​Дмитровский переулок, 3 ст4, Москва"
Fratelli hotel ,Гостиницы,"​Тверская улица, 12 ст2, Москва"
Apple Dream Hotel ,Гостиницы,"​Улица Валовая, 32/75 ст1, Москва"
Kirin hotel ,Отель,"​Тверская улица, 12 ст6а, Москва"
Che Hotel ,Арт-отель,"​Улица Малая Дмитровка, 29 ст3, Москва"
Булгаков ,Гостиница,"​Улица Арбат, 49, Москва"
Kamergersky ,Отель,"​Камергерский переулок, 6/5 ст3, Москва"
Gallery Inn ,Гостиница,"​Улица Малая Ордынка, 38 ст2, Москва"
Ордынка+ ,Гостиница,"​Улица Большая Ордынка, 59 к2, Москва"
Кристалл ,Отель,"​Профсоюзная улица, 4, Москва"
Люмьер ,Бутик-отель,"​Улица Мясницкая, 16, Москва"
Винтерфелл на Кропоткинской ,Сеть гостиниц,"​Пречистенская набережная, 15 ст1, Москва"
Bulgakov Residence Hotel ,Отель,"​Большой Палашёвский переулок, 9 ст2, Москва"
Grada Boutique Hotel ,Отель,"​Улица Кузнецкий Мост, 6/3 ст3, Москва"
Florinn hotel ,Гостиницы,"​Тверская улица, 12 ст7, Москва"
Hotel wood street ,Гостиницы,"​Улица Лесная, 39, Москва"
Travel room ,Отель,"​3-я улица Ямского Поля, 30, Москва"
Myasnitskiy ,Бутик-отель,"​Улица Мясницкая, 14/2 ст1, Москва"
Dot space 84 ,Гостиницы,"​Пресненская набережная, 12, Москва"
Издатель ,Отель,"​Тверская улица, 12 ст2, Москва"
Riverside Hotel ,Отель,"​Кутузовский проспект, 2/1 к1Б, Москва"
Шато Волго ,Отель,"​Тверская улица, 9 ст5, Москва"
Заречье ,Отель,"​Люсиновская улица, 62, Москва"
Лео ,Отель,"​Ленинский проспект, 36, Москва"
Solotel ,Мини-отель,"​Тверская улица, 12 ст2, Москва"
Фрегат ,Мини-отель,"​Большой Строченовский переулок, 4 ст1, Москва"
Лалуна ,Мини-отель,"​Проспект 60-летия Октября, 14 к1, Москва"
Golden Rooms Hotel ,Отель,"​ГРК The Rooms Boutique Hotel, Николоямская улица, 38/23 ст3, Москва"
Интурист Коломенское ,Гостиница,"​Каширское шоссе, 39Б, Москва"
Good Point ,Бутик-отель,"​Переведеновский переулок, 2 ст1, Москва"
Берси ,Отель,"​Улица Новый Арбат, 16, Москва"
Амай на Первомайской ,Отель,"​Верхняя Первомайская улица, 2а, Москва"
Рандеву ,Отель на Таганке,"​Николоямская улица, 52 ст2, Москва"
Minima hotels ,Сеть гостиниц,"​Лубянский проезд, 25 ст1, Москва"
AZIMUT Сити Отель Тульская Москва ,Гостиницы,"​Даниловская Мануфактура, Варшавское шоссе, 9, Москва"
Four Reasons Hotel ,Гостиницы,"​ГРК The Rooms Boutique Hotel, Николоямская улица, 38 ст3, Москва"
Аструс ,Гостиничный комплекс,"​Ленинский проспект, 146, Москва"
Руссо-Балт ,Отель,"​Гоголевский бульвар, 31 ст1, Москва"
Покровское-Стрешнево ,Гостиница,"​Волоколамское шоссе, 30 к1, Москва"
Третий этаж ,Мини-отель,"​Шоссе Энтузиастов, 31 ст39, Москва"
Twelve Reasons ,Гостиница,"​Улица Земляной Вал, 56 ст3, Москва"
Тверская ,Апарт-отель,"​1-я Тверская-Ямская улица, 25 ст2, Москва"
Антресоль ,Мини-отель,"​Дмитровское шоссе, 5 к1, Москва"
Арбат ,Мини-отель,"​Улица Новый Арбат, 25, Москва"
Benvenuti hotel ,Гостиницы,"​Волгоградский проспект, 105, Москва"
Резиденции Москва ,Сервисные апартаменты,"​Гостиница Москва, улица Охотный Ряд, 2, Москва"
AZIMUT Сити Отель Смоленская Москва ,Гостиницы,"​Смоленская улица, 8, Москва"
Night train motel ,Отель,"​1-й Угрешский проезд, 2 к1, Москва"
Local ,Мини-отель,"​Дмитровское шоссе, 46 к1, Москва"
Моми ,Гостиничный холдинг,"​Автозаводская улица, 17 к3, Москва"
AZIMUT Сити Отель Олимпик Москва ,Гостиницы,"​Олимпийский проспект, 18/1, Москва"
"Dream, отель ",Гостиницы,"​Новослободская улица, 71, Москва"
Novotel Moscow Centre ,Гостиница,"​Новослободская улица, 23, Москва"
Юпитер 51 ,Гостиницы,"​Проспект Андропова, 10, Москва"
Hotel Taganka Moscow ,Гостиницы,"​ГРК The Rooms Boutique Hotel, Николоямская улица, 38/23 ст3, Москва"
Minima hotels ,Сеть гостиниц,"​Ансамбль Миусского трамвайного депо, улица Лесная, 20 ст2, Москва"
Манки ,Ресторан,"​Ольховская улица, 23, Москва"
Максима Заря ,Гостинично-офисный комплекс,"​Гостиничная улица, 4 к9, Москва"
Otel elit ,Гостиница,"​Волгоградский проспект, 98 к1, Москва"
Mövenpick Moscow Taganskaya ,Гостиница,"​Улица Земляной Вал, 70, Москва"
Trips Hotel ,Сеть отелей,"​Грохольский переулок, 32 ст2, Москва"
Окружной ,Апарт-отель,"​Дмитровское шоссе, 61 к1, Москва"
Swissotel Красные Холмы ,Гостиницы,"​Riverside Towers, Космодамианская набережная, 52 ст6, Москва"
Edge Seligerskaya-Moscow ,Гостиничный комплекс,"​Коровинское шоссе, 10, Москва"
Minima hotels ,Сеть гостиниц,"​Садовая-Спасская улица, 19 к3, Москва"
Shelterz ,Мини-отель,"​Большая Семёновская улица, 32 ст3, Москва"
Luciano SPA&hotel ,Региональный отдел продаж,"​Котельническая набережная, 29, Москва"
Звезда Курская ,Гостиницы,"​Улица Земляной Вал, 14-16 ст1, Москва"
Minima hotels ,Сеть гостиниц,"​Улица Верхняя Масловка, 27, Москва"
Hampton by Hilton Moscow Strogino ,Гостиница,"​МФК Орбита-2, улица Кулакова, 20 к1, Москва"
Spectroom hotels Mint на Тишинке ,Сеть отелей,"​Средний Тишинский переулок, 24/26, Москва"
Mercure Москва Бауманская ,Гостиница,"​Бауманская улица, 54 ст1, Москва"
Максима Панорама ,Сеть отелей,"​БЦ Панорама, улица Мастеркова, 4, Москва"
Adagio ,Апарт-отель,"​Ibis Moscow Centre Bakhrushina, улица Бахрушина, 11, Москва"
Qube capsule hotels ,Хостел,"​БЦ Россо Рива, Шлюзовая набережная, 4, Москва"
Elux Hotel ,Гостиницы,"​Волгоградский проспект, 146, Москва"
Сеть отелей,Сеть отелей,"​БЦ Спектр, Воронцовская улица, 20, Москва"
Minima hotels ,Сеть гостиниц,"​Волгоградский проспект, 113 к5, Москва"
Minima hotels ,Сеть гостиниц,"​Ленинградский рынок, Часовая улица, 11, Москва"
Shelterz ,Мини-отель,"​Большая Тульская улица, 2, Москва"
Максима Ирбис ,Сеть отелей,"​Гостиничная улица, 1, Москва"
Shelterz ,Мини-отель,"​Проспект Мира, 184 к1, Москва"
Принц парк отель ,Гостиничный комплекс,"​Новоясеневский проспект, 1Б к1, Москва"
Adagio ,Апарт-отель,"​ТГК Киевский, Киевская улица, 2, Москва"
Minima hotels ,Сеть гостиниц,"​Головинское шоссе, 8 к2а, Москва"
"Можайка, 9 ",Мини-отель,"​Можайское шоссе, 9, Москва"
AZIMUT Сити Отель Комсити Москва ,Гостиницы,"​22 километр Киевское шоссе, 6а ст3, Москва"
Максима Славия ,Сеть отелей,"​Ярославское шоссе, 44, Москва"
Спектр-Отель,Спектр-Отель,"​Спектр, улица Усачёва, 35 ст1, Москва"
Кронотель ,Гостиница,"​Ленинградское шоссе, 61 ст4, Москва"
Звезда Юго-Западная ,Гостиницы,"​Проспект Вернадского, 109, Москва"
Hotels&Resorts ,Туристическое агентство,"​Ветошный переулок, 9, Москва"
101Hotels.com ,Сервис бронирования отелей и загородного отдыха,"​Пресненская набережная, 10 ст2, Москва"
Vnukovo Village Spa ,SPA-комплекс,"​Vnukovo Village, Киевская улица, 4, д. Картмазово, Москва"
Amaks Hotels&Resorts ,,"​Варшавское шоссе, 37а, Москва"
Vnukovo Village ,Загородный гостиничный комплекс,"​Vnukovo Village, Киевская улица, 4, д. Картмазово, Москва"
Edge Vinogradovo-Moscow ,Гостиница,"​Дмитровское шоссе, 171, Москва"
Старая Можайка ,Отель,"​Посёлок Новоивановское, 93, рп. Новоивановское, Одинцовский городской округ, Московская область"
Мэриан Холл ,Гостиничный комплекс,"​Квартал Щитниково, 36, Балашиха, Московская область"
Hotels.ru ,Служба бронирования отелей,​Москва
VisualHotels ,Компания по организации панорамных съемок,​Москва
Skypoint Delta ,Гостиница,"​БП Skypoint, Международное шоссе, 28Б ст3а, Москва"
Крошка Енот ,Гостиница,"​Волоколамское шоссе, 6, Красногорск, Московская область"
Galla Hotel ,Гостиницы,"​Квартал Щитниково, 60, Балашиха, Московская область"
DoubleTree by Hilton Moscow-Vnukovo Airport ,Гостиница,"​2-я Рейсовая улица, 2, Москва"
Марианна ,Гостиница,"​Ленинградское шоссе, 96 к1, Москва"
Best eastern hotels ,Бронирование гостиниц,"​БЦ Полларс, Дербеневская набережная, 11 к В, Москва"
Heliopark hotels&resorts ,Аренда помещений,"​4-й Добрынинский переулок, 8, Москва"
Cosmos Moscow Sheremetyevo Airport Hotel ,Гостиница,"​Международное шоссе, 1, Химки, Московская область"
