title,type,address,rating
Воронцовский ,Отель,"​Воронцовский переулок, 5/7 ст2, Москва",4.9
Fortis Hotel ,Гостиницы,"​Шарикоподшипниковская улица, 11 ст7, Москва",4.4
Столешников ,Бутик-отель,"​Дмитровский переулок, 3 ст4, Москва",4.6
Come Inn ,Гостиница,"​Большая Татарская улица, 38/1 ст1, Москва",4.6
Грегори ,Отель,"​Бауманская улица, 58/3 ст5, Москва",4.8
Маяковский ,Арт-отель,"​Большая Садовая улица, 2/46 ст1, Москва",4.5
Де Пари ,Бутик-отель,"​Улица Большая Бронная, 23 ст3, Москва",4.8
Ахаус на Нахимовском проспекте ,Отель,"​Нахимовский проспект, 2, Москва",3.9
Графский ,Отель,"​Улица Льва Толстого, 23 ст5, Москва",4.5
Kamergersky ,Отель,"​Камергерский переулок, 6/5 ст3, Москва",4.4
"Арбат, 6 ",Бутик-отель,"​Улица Арбат, 6/2, Москва",4.3
Shelter ,Мини-отель,"​Ленинский проспект, 30, Москва",4.6
WineWood Moscow ,Гостиницы,"​Улица Красная Пресня, 30 ст3, Москва",4.7
Myasnitskiy ,Бутик-отель,"​Улица Мясницкая, 14/2 ст1, Москва",4.9
Fratelli hotel ,Гостиницы,"​Тверская улица, 12 ст2, Москва",4.2
Hotel wood street ,Гостиницы,"​Улица Лесная, 39, Москва",4.7
БуддОтель Москва ,Гостиница,"​Улица Расковой, 24 ст4, Москва",4.0
Apple Dream Hotel ,Гостиницы,"​Улица Валовая, 32/75 ст1, Москва",4.5
Shelter ,Мини-отель,"​Большая Тульская улица, 2, Москва",3.3
Kaufman ,Отель,"​Переулок Посланников, 9 ст5, Москва",4.4
Точка ,Апарт-отель,"​Спартаковская площадь, 16/15 ст1, Москва",4.7
East-West ,Отель,"​Тверской бульвар, 14 ст4, Москва",3.7
Булгаков ,Гостиница,"​Улица Арбат, 49, Москва",3.8
Озерковская ,Гостиница,"​Озерковская набережная, 50 ст2, Москва",4.8
Винтерфелл на Кропоткинской ,Сеть гостиниц,"​Пречистенская набережная, 15 ст1, Москва",4.3
Резиденция Булгакова ,Отель,"​Большой Палашёвский переулок, 9 ст2, Москва",4.6
Шато Волго ,Отель,"​Тверская улица, 9 ст5, Москва",3.5
Апарт-отель,Апарт-отель,"​Ходынский бульвар, 20а, Москва",
Dot space 84 ,Гостиницы,"​Пресненская набережная, 12, Москва",4.7
Grada Boutique Hotel ,Отель,"​Улица Кузнецкий Мост, 6/3 ст3, Москва",4.2
Винтерфелл на Цветном бульваре ,Сеть гостиниц,"​Садовая-Каретная улица, 24/7, Москва",3.9
Д-отель на Тверской ,Гостиницы,"​Тверская улица, 5/6, Москва",4.2
Florinn hotel ,Гостиницы,"​Тверская улица, 12 ст7, Москва",4.7
Погости ,Отель,"​Большая Тульская улица, 2, Москва",3.9
Travel room ,Отель,"​3-я улица Ямского Поля, 30, Москва",4.4
Gallery Inn ,Гостиница,"​Улица Малая Ордынка, 38 ст2, Москва",4.3
Заречье ,Отель,"​Люсиновская улица, 62, Москва",4.5
Лефортовский мост ,Гостиница,"​Улица Радио, 23/9 ст2, Москва",4.2
Riverside Hotel ,Отель,"​Кутузовский проспект, 2/1 к1Б, Москва",4.3
Гостиницы,Гостиницы,"​Новая Басманная улица, 35 ст1, Москва",
Villa Kadashi boutique hotel ,Гостиница,"​2-й Кадашёвский переулок, 16 ст1, Москва",4.8
Mark inn Hotel ,Отель,"​Электрический переулок, 3/10 ст1, Москва",2.2
Solotel ,Мини-отель,"​Тверская улица, 12 ст2, Москва",3.7
Кристалл ,Отель,"​Профсоюзная улица, 4, Москва",4.3
Люмьер ,Бутик-отель,"​Улица Мясницкая, 16, Москва",4.6
Akvarel Stoleshnikov ,Гостиница,"​Переулок Столешников, 12 ст3, Москва",4.8
Affonykate hotel ,Гостиницы,"​Проспект Мира, 105 ст1, Москва",4.8
Ring Road Hotel ,Гостиницы,"​Улица Беговая, 7, Москва",4.7
Покровская ,Гостиница,"​Таганская улица, 58 ст12, Москва",4.7
Twelve Reasons ,Гостиница,"​Улица Земляной Вал, 56 ст3, Москва",5.0
Ахоум-отель ,Гостиницы,"​Дмитровское шоссе, 46 к2, Москва",4.2
City Garden Hotel Taganskaya ,Мини-отель,"​Улица Земляной Вал, 54 ст2, Москва",4.9
Лалуна ,Мини-отель,"​Проспект 60-летия Октября, 14 к1, Москва",4.4
Фрегат ,Мини-отель,"​Большой Строченовский переулок, 4 ст1, Москва",4.6
Велком ,Мини-отель,"​Автозаводская улица, 17 к3, Москва",4.8
Рандеву ,Отель на Таганке,"​Николоямская улица, 52 ст2, Москва",3.9
Four Reasons Hotel ,Гостиницы,"​ГРК The Rooms Boutique Hotel, Николоямская улица, 38 ст3, Москва",4.3
Руссо-Балт ,Отель,"​Гоголевский бульвар, 31 ст1, Москва",4.7
Golden Rooms Hotel ,Отель,"​ГРК The Rooms Boutique Hotel, Николоямская улица, 38/23 ст3, Москва",4.8
Good Point ,Бутик-отель,"​Переведеновский переулок, 2 ст1, Москва",2.7
Амай на Первомайской ,Отель,"​Верхняя Первомайская улица, 2а, Москва",4.2
Voyage Hotel & Hostel ,Хостелы,"​Москворецкая набережная, 7 ст2, Москва",4.4
AZIMUT Сити Отель Тульская Москва ,Гостиницы,"​Даниловская Мануфактура, Варшавское шоссе, 9, Москва",4.4
Night train motel ,Отель,"​1-й Угрешский проезд, 2 к1, Москва",3.8
Minima hotels ,Сеть гостиниц,"​Лубянский проезд, 25 ст1, Москва",4.4
Лео ,Отель,"​Ленинский проспект, 36, Москва",4.1
Третий этаж ,Мини-отель,"​Шоссе Энтузиастов, 31 ст39, Москва",4.3
Антресоль ,Мини-отель,"​Дмитровское шоссе, 5 к1, Москва",4.7
Окружной ,Апарт-отель,"​Дмитровское шоссе, 61 к1, Москва",3.9
Аструс ,Гостиничный комплекс,"​Ленинский проспект, 146, Москва",4.1
Покровское-Стрешнево ,Гостиница,"​Волоколамское шоссе, 30 к1, Москва",4.2
Резиденции Москва ,Сервисные апартаменты,"​Гостиница Москва, улица Охотный Ряд, 2, Москва",4.5
Тверская ,Апарт-отель,"​1-я Тверская-Ямская улица, 25 ст2, Москва",4.7
Манки ,Ресторан,"​Ольховская улица, 23, Москва",4.4
Local ,Мини-отель,"​Дмитровское шоссе, 46 к1, Москва",4.6
Арбат ,Мини-отель,"​Улица Новый Арбат, 25, Москва",3.5
Моми ,Гостиничный холдинг,"​Автозаводская улица, 17 к3, Москва",4.9
Максима Ирбис ,Сеть отелей,"​Гостиничная улица, 1, Москва",4.6
AZIMUT Сити Отель Смоленская Москва ,Гостиницы,"​Смоленская улица, 8, Москва",4.6
Nabhotel ,Мини-отель,"​Нижегородская улица, 25, Москва",3.7
РАН ,"Гостиница, дом молодых ученых и специалистов РАН","​Проспект 60-летия Октября, 20, Москва",
Benvenuti hotel ,Гостиницы,"​Волгоградский проспект, 105, Москва",4.8
AZIMUT Сити Отель Олимпик Москва ,Гостиницы,"​Олимпийский проспект, 18/1, Москва",4.5
Novotel Moscow Centre ,Гостиница,"​Новослободская улица, 23, Москва",4.3
"Dream, отель ",Гостиницы,"​Новослободская улица, 71, Москва",
Minima hotels ,Сеть гостиниц,"​Ансамбль Миусского трамвайного депо, улица Лесная, 20 ст2, Москва",4.1
Otel elit ,Гостиница,"​Волгоградский проспект, 98 к1, Москва",4.0
Mandarin Hotels Group ,Бизнес-отель,"​Гостиница Hotel Mandarin Moscow, Ольховская улица, 23, Москва",4.5
Mövenpick Moscow Taganskaya ,Гостиница,"​Улица Земляной Вал, 70, Москва",4.7
Swissotel Красные Холмы ,Гостиницы,"​Riverside Towers, Космодамианская набережная, 52 ст6, Москва",4.6
Luciano SPA&hotel ,Региональный отдел продаж,"​Котельническая набережная, 29, Москва",
Edge Seligerskaya-Moscow ,Гостиничный комплекс,"​Коровинское шоссе, 10, Москва",4.5
Trips Hotel ,Сеть отелей,"​Грохольский переулок, 32 ст2, Москва",4.5
Minima hotels ,Сеть гостиниц,"​Садовая-Спасская улица, 19 к3, Москва",4.7
Minima hotels ,Сеть гостиниц,"​Улица Верхняя Масловка, 27, Москва",4.6
Максима Панорама ,Сеть отелей,"​БЦ Панорама, улица Мастеркова, 4, Москва",4.5
Максима Заря ,Гостинично-офисный комплекс,"​Гостиничная улица, 4 к9, Москва",4.6
Hampton by Hilton Moscow Strogino ,Гостиница,"​МФК Орбита-2, улица Кулакова, 20 к1, Москва",4.4
Spectroom hotels Mint на Тишинке ,Сеть отелей,"​Средний Тишинский переулок, 24/26, Москва",4.1
Mercure Москва Бауманская ,Гостиница,"​Бауманская улица, 54 ст1, Москва",4.7
Elux Hotel ,Гостиницы,"​Волгоградский проспект, 146, Москва",4.1
Qube capsule hotels ,Хостел,"​БЦ Россо Рива, Шлюзовая набережная, 4, Москва",4.3
Minima hotels ,Сеть гостиниц,"​Волгоградский проспект, 113 к5, Москва",4.7
"Можайка, 9 ",Мини-отель,"​Можайское шоссе, 9, Москва",3.7
Принц парк отель ,Гостиничный комплекс,"​Новоясеневский проспект, 1Б к1, Москва",3.8
Minima hotels ,Сеть гостиниц,"​Ленинградский рынок, Часовая улица, 11, Москва",4.3
Максима Славия ,Сеть отелей,"​Ярославское шоссе, 44, Москва",4.3
AZIMUT Сити Отель Комсити Москва ,Гостиницы,"​22 километр Киевское шоссе, 6а ст3, Москва",4.7
Minima hotels ,Сеть гостиниц,"​Головинское шоссе, 8 к2а, Москва",4.7
Немчиновка Парк ,Гостинично-банкетный комплекс,"​2-я Запрудная улица, 36, с. Немчиновка, Одинцовский городской округ, Московская область",4.3
Сеть отелей,Сеть отелей,"​БЦ Спектр, Воронцовская улица, 20, Москва",
Звезда Юго-Западная ,Гостиницы,"​Проспект Вернадского, 109, Москва",4.3
Кронотель ,Гостиница,"​Ленинградское шоссе, 61 ст4, Москва",4.1
Azimut hotels company ,Централизованная служба бронирования,"​AZIMUT Олимпик, Олимпийский проспект, 18/1, Москва",
Amaks Hotels&Resorts ,Офис,"​Варшавское шоссе, 37а, Москва",1.0
Vnukovo Village Spa ,SPA-комплекс,"​Vnukovo Village, Киевская улица, 4, д. Картмазово, Москва",5.0
Hotels&Resorts ,Туристическое агентство,"​Ветошный переулок, 9, Москва",
Старая Можайка ,Отель,"​Посёлок Новоивановское, 93, рп. Новоивановское, Одинцовский городской округ, Московская область",3.5
Мэриан Холл ,Гостиничный комплекс,"​Квартал Щитниково, 36, Балашиха, Московская область",4.1
Edge Vinogradovo-Moscow ,Гостиница,"​Дмитровское шоссе, 171, Москва",4.4
Vnukovo Village ,Загородный гостиничный комплекс,"​Vnukovo Village, Киевская улица, 4, д. Картмазово, Москва",4.6
Hotels.ru ,Служба бронирования отелей,​Москва,
Sheraton Skypoint Luxe Hotel ,Гостиницы,"​Международное шоссе, 28Б ст5, Москва",4.2
Cosmos Selection Moscow Sheremetyevo Airport Hotel ,Гостиница,"​Международное шоссе, вл1а, Химки, Московская область",4.4
Skypoint Delta ,Гостиница,"​БП Skypoint, Международное шоссе, 28Б ст3а, Москва",4.1
Heliopark hotels&resorts ,Аренда помещений,"​4-й Добрынинский переулок, 8, Москва",
DoubleTree by Hilton Moscow-Vnukovo Airport ,Гостиница,"​2-я Рейсовая улица, 2, Москва",4.4
Galla Hotel ,Гостиницы,"​Квартал Щитниково, 60, Балашиха, Московская область",4.2
Планерное ,Отель,"​Ивановская улица, вл2, Химки, Московская область",4.7
Крошка Енот ,Гостиница,"​Волоколамское шоссе, 6, Красногорск, Московская область",4.3
Best eastern hotels ,Бронирование гостиниц,"​БЦ Полларс, Дербеневская набережная, 11 к В, Москва",
Cosmos Moscow Sheremetyevo Airport Hotel ,Гостиница,"​Международное шоссе, 1, Химки, Московская область",4.6
Управляющая компания ,Жилищно-коммунальные услуги,"​БЦ Трио, улица 8 Марта, 1 ст12, Москва",
Марианна ,Гостиница,"​Ленинградское шоссе, 96 к1, Москва",1.0
Алексеевский ,Гостиница,"​Щёлковское шоссе, 3а, Балашиха, Московская область",5.0
Hyatt ,Служба бронирования гостиниц,"​БЦ Millenium House, Трубная улица, 12, Москва",
