title,type,address
Экспресс дом,строительная компания,"Сибирский тракт, 47"
Декинг+,компания по строительству террас,"Чистопольская улица, 61Б"
Строй-Сити,Строительство дач / коттеджей,"улица Рихарда Зорге, 66Б"
Pollion,Строительство дач / коттеджей,"Аделя Кутуя, 181"
AM-House,строительная компания,"Космонавтов, 67 к2"
Каронстрой,Строительство дач / коттеджей,"проспект Ямашева, 61Б"
ТАТСваи,строительная компания,"Иртышская, 7"
yadoma16,Строительство дач / коттеджей,"проспект Ямашева, 49Б"
Строй Ко,строительная компания,"Яшь Кыч, 6"
Сарус,строительная компания,"улица Мусина, 29"
Дома терема,строительная компания,"проспект Ямашева, 48"
Мастер Дэн,строительная компания,"Михаила Миля, 61/8"
Точка продажи металлопроката,Чёрный металлопрокат,"улица Азина, 88"
Дача по карману,торговая компания,"СНТ им. Воровского, 52"
Стройкрафт,торговая фирма,"ТОЦ Фортуна, Сибирский тракт, 78"
Экспресс Строй,Строительство дач / коттеджей,"ТОЦ Фортуна, Сибирский тракт, 78"
Keyhome,Строительство дач / коттеджей,"проспект Ямашева, 37а"
Семейные традиции,многопрофильная компания,"Богатырёва, 15, Казань"
Бикташ строй,строительная компания,"Оренбургский тракт, 160, Казань"
Комфорт сервис,Каркасно-тентовые конструкции,"БЦ Петрушкин Двор, Адмиралтейская, 3 к1, Казань"
Строй и радуйся,строительная компания,"Восстания, 102а, Казань"
СК-ЛАГУНА,компания,"БЦ На Дементьева, Дементьева, 70а, Казань"
Экодом,компания,"Боевая, 6, Казань"
Компания по ремонту и отделке помещений,Ремонт / отделка помещений,"проспект Ямашева, 36 к1, Казань"
Монолит спец строй,Строительство многоквартирных домов,"улица Фатыха Амирхана, 40а/2, Казань"
СтройГрупп Инжиниринг,Строительство дач / коттеджей,"улица Тунакова, 68, Казань"
Стройдом,строительная компания,"Восстания, 100 к5131, Казань"
ФинДом,компания по строительству домов и коттеджей под ключ,"Мелиораторов, 9а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
"Строймонтаж, строительная компания",г. Казань,"Восстания, 100 к18, Казань"
Лт-Казань,строительная компания по ландшафтному дизайну и системе автоматического полива,"Райская, 27, Казань"
Плауэн-Сервис,строительно-монтажная компания,"Васильченко, 20г, Казань"
Кедр,строительная компания,"улица Гладилова, 27, Казань"
Другие окна,торгово-монтажная компания,"Станционная 1-я, 6, Казань"
Инкост-Дом,строительная компания,"улица Маршала Чуйкова, 2а, Казань"
Лес43,строительная компания,"улица Маршала Чуйкова, 2 блок Д, Казань"
Арадан,многопрофильная фирма,"Солнечная, 2, Казань"
Арт Мастер,строительная компания,"БЦ На Дементьева, Дементьева, 70а, Казань"
Точка продажи металлопроката,Чёрный металлопрокат,"Дорожная, 2 к1, с. Усады, Лаишевский район, Республика Татарстан"
Диалком-Строй,строительная компания,"Горьковское шоссе, 43а к2, Казань"
Хай-форт,Остекление / отделка балконов и лоджий,"Зелёная 1-я, 14"
Технология климата,торгово-монтажная фирма,"БЦ Солнышко, Восстания, 8а"
СтальИнком,строительная компания,"ТОЦ Миля, Михаила Миля, 63Б"
Теремкзн,Ремонт / отделка помещений,"проспект Ибрагимова, 32"
СтройКом,г. Казань,"улица Рахимова, 63 к8"
Генеральские срубы,строительная компания,"Восстания, 102а"
Торговый дом статус,производственно-торговая компания,"Поперечно-Дорожная 5-я, 21"
Клек,столярная компания,"Магистральная, 77в"
Универсалстрой,строительная компания,"улица Ленинградская, 17"
Точка продажи металлопроката,Чёрный металлопрокат,"Михаила Миля, 59/1"
Проектная мастерская №16,Архитектурно-строительное проектирование,"ОЦ Шер-Хан, Энергетиков, 10а"
Снис тим,Ремонт / отделка помещений,"ТОЦ Миля, Михаила Миля, 63Б, Казань"
Строительная компания,Строительство дач / коттеджей,"БЦ Союз, Васильченко, 1 к153а, Казань"
Строимдом 116,строительная компания,"Восстания, 129, Казань"
ЖБИ Казань,торговая фирма,"Ласковая, 1, с. Усады, Лаишевский район, Республика Татарстан"
Стройсервис,производственная фирма,"улица Короленко, 115 к1, Казань"
Лесное зодчество,Строительство дач / коттеджей,"Ласковая, 9, с. Усады, Лаишевский район, Республика Татарстан"
Ремстройактив,строительно-монтажная фирма,"Лянгузова, 10, Казань"
Добрая,строительная компания,"БЦ Северный вокзал, Профессора Мухамедьярова, 31и, Казань"
Дача по карману,торговая компания,"улица Рахимова, 8 к8, Казань"
Счастливый Дом,Архитектурно-строительное проектирование,"Мира, 7, Казань"
Декона,строительная компания,"Горьковское шоссе, 53а, Казань"
Выбираю дом,студия архитектурных решений,"Дениса Давыдова, 60, Казань"
Генстрой+,компания,"Ижевская, 2, Казань"
Эрмитаж Гарден,коттеджный клуб,"Дворцовая улица, 1 к1, д. Новое Мамонино, Высокогорский район, Республика Татарстан"
Точка продажи металлопроката,Чёрный металлопрокат,"Осиновская, 1, Казань"
СкаутХаус,строительная компания,"Восстания, 100 к91, Казань"
Ханская Усадьба,офис продаж,"Дорожная, Ханская Усадьба, с. Бело-Безводное, Зеленодольский район, Республика Татарстан"
Поволжская строительная ремонтная компания,Строительство дач / коттеджей,"Челюскина, 42, Казань"
Ваш дом,информационное агентство недвижимости,"Симонова, 14, Казань"
Точка продажи металлопроката,Чёрный металлопрокат,"Боевая, 121а, Казань"
Атота,торгово-монтажная компания,"Горьковское шоссе, 53а, Казань"
Алтын тан,компания,д. Куюки
Альтернатива СТС,торгово-строительная компания,"Беломорская улица, 69Б, Казань"
Module One,Строительство бань / саун,"улица Гудованцева, 11а, Казань"
АРС-ПРОФИЛЬ,строительная компания,"улица Рахимова, 16, Казань"
Гранд Экострой,строительно-монтажная компания,"Беломорская улица, 69Б, Казань"
СпецТехСтрой,строительно-монтажная компания,"Большая Красная, 178Б, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Строй-Снаб,Строительство дач / коттеджей,"Химическая, 3, Казань"
"Кварцин, завод по производству термопанелей",г. Казань,"Северо-Западная, 14 к7, Казань"
Мирас+,торгово-строительная компания,"Беломорская улица, 69а к4, Казань"
Дом ЗагороДом,торгово-строительная компания,"Западный микрорайон, 11, с. Верхний Услон, Верхнеуслонский район, Республика Татарстан"
Новые Сокуры,Отдел продаж,"улица Достоевского, 2/1, с. Сокуры, Лаишевский район, Республика Татарстан"
Центр строительных материалов - зенит,строительно-монтажная организация,"Советская, 166д, с. Столбище, Лаишевский район, Республика Татарстан"
Авангардстрой,торгово-строительная компания,"Мелиораторов, 9а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Глафстрой,производственно-складская база,"Мелиораторов, 9а, с. Высокая Гора, Высокогорский район, Республика Татарстан"
МаксимовДом,Строительство бань / саун,"Залесная улица, 88 к6, Казань"
"Бск, строительная компания",г. Казань,"Залесная улица, 88, Казань"
Казсипгрупп,строительная компания,"Садовая, 5Б, д. Воронино, Зеленодольский район, Республика Татарстан"
Кадастровый центр,"Кадастровые работы / Техническая инвентаризация, учет","Полковая, 14, с. Высокая Гора, Высокогорский район, Республика Татарстан"
Instroy116,строительная компания,"Дворцовая улица, 1 к1, д. Новое Мамонино, Высокогорский район, Республика Татарстан"
Иркенстрой,строительная компания,"Северо-Западная, 14, Казань"
СтройЮрус,строительная компания,"Центральная, 20Б, пос. Новониколаевский, Зеленодольский район, Республика Татарстан"
ЖБИ Казань,торговая фирма,"Державина, 9а, с. Сокуры, Лаишевский район, Республика Татарстан"
Ирбисс,Аренда спецтехники,"Федеральная трасса Р241 66 км, 1, Казань"
Авангардстрой,торгово-строительная компания,"Державина, 17, с. Сокуры, Лаишевский район, Республика Татарстан"
Гарантдомстрой,строительная компания,"Державина, 29, с. Сокуры, Лаишевский район, Республика Татарстан"
Vla-art-group,ландшафтная компания,"Лесная улица, 2, пос. Пустые Моркваши, Верхнеуслонский район, Республика Татарстан"
Брикс,производственно-торговая компания,"Ленина, 39, пгт Васильево, Зеленодольский район, Республика Татарстан"
Кровля+крепеж,торгово-монтажная компания,пос. Октябрьский
СкаутХаус,строительная компания,"Янтарная, 14, д. Кзыл-Иль, Лаишевский район, Республика Татарстан"
АльфаСварСтрой,Строительство дач / коттеджей,"Казанская улица, 13Б, с. Пестрецы, Пестречинский район, Республика Татарстан"
Глафстрой,Строительство / ремонт дорог,"улица Новостройка, 30, с. Березка, Высокогорский район, Республика Татарстан"
МирСтрой88,Строительное оборудование / Вспомогательные устройства,"Тазиева, 66, с. Шали, Пестречинский район, Республика Татарстан"
Гранд,проектно-производственная компания,"Гайдара, 14а к1, Зеленодольск, Республика Татарстан"
Эталон,строительная компания,"Пионерская улица, 35Б, Арск, Республика Татарстан"
Торгово-строительная компания,Пиломатериалы / Лесоматериалы,"Гайдара, 16Б, Зеленодольск, Республика Татарстан"
Тимбер,группа компаний,"Промбаза, 1 к5, Волжск, Республика Марий Эл"
КИД,строительная компания,"улица Ленина, 44, Зеленодольск, Республика Татарстан"
Сервис уюта,строительная компания,"улица Ленина, 31, Зеленодольск, Республика Татарстан"
Строительная компания,ИП Акчурин Р.Ш.,Зеленодольск
Волжскспецмонтаж,строительно-монтажная компания,"Лермонтова, 1а, Волжск, Республика Марий Эл"
Тат кирпич,компания,"Волжская, 32, Зеленодольск, Республика Татарстан"
Лесные поляны,коттеджный поселок,"улица Гавриила Державина, 2, Лаишево, Республика Татарстан"
Волга,строительная компания,"Матюшенко, 4а, Волжск, Республика Марий Эл"
Дельфа,Ремонт / отделка помещений,"Карла Маркса, 2, Волжск, Республика Марий Эл"
РЕГИОНАЛЬНЫЙ ЦЕНТР ФИНАНС+,Строительство дач / коттеджей,Волжск
